Name	Degree	NorDegree
e-coupon	1	0.493290734824
juniorhigh	1	0.0741214057508
teeth_salon	2	0.0223642172524
Keelung	1	0.073482428115
give	3	0.760383386581
Lifeismoney	4	0.21661341853
Drama-Ticket	1	1.39808306709
haiku	4	0.0613418530351
BuyTogether	2	0.613418530351
Aromatherapy	2	0.020447284345
MobileComm	1	0.94249201278
FITNESS	1	0.114376996805
Nurse	1	0.0408945686901
Chat82gether	1	0.545686900958
Disney	1	0.00766773162939
Japan_Travel	2	0.669009584665
cookclub	13	0.0932907348243
WomenTalk	16	3.19616613419
Chiayi	1	0.113099041534
HsinChuang	1	0.17571884984
Food	2	0.792971246006
I-Lan	1	0.117571884984
Hotel	1	0.0849840255591
Boy-Girl	1	0.451757188498
LinKou	2	0.0638977635783
Baseball	1	4.78274760383
Korea_Travel	1	0.0849840255591
Mancare	2	0.00894568690096
Thailand	2	0.0217252396166
Wanted	9	8.00511182109
BigShiLin	1	0.0964856230032
Monkeys	1	2.71182108626
Perfume_Shop	1	0.251118210863
MakeUp	10	0.0830670926518
L_BeautyCare	1	0.00702875399361
Hsinchu	1	0.42428115016
BeautyMarket	14	1.06645367412
iPhone	3	0.254313099042
BabyMother	2	0.345047923323
ask	2	0.564217252396
BigBanciao	6	0.189137380192
e-shopping	7	0.182108626198
Doctor-Info	1	0.0274760383387
hairdo	13	0.0920127795527
ChineseMed	1	0.0166134185304
BigSanchung	1	0.175079872204
Elephants	2	7.60063897764
Gossiping	1	19.1233226837
joke	2	1.13865814696
Jinmen	1	0.038338658147
cat	1	0.15910543131
Tainan	3	1.17252396166
car	1	0.631309904153
facelift	2	0.0325878594249
Tai-travel	1	0.107987220447
forsale	5	12.2313099042
HelpBuy	4	2.21916932907
travel	1	0.452396166134
