board	degree	nordegree
hairdo	13	11.9046225863
cookclub	13	11.8907071888
MakeUp	10	9.23303834808
BeautyMarket	14	6.77489177489
e-shopping	7	5.92162162162
BigBanciao	6	5.04567436862
WomenTalk	16	3.81300441602
haiku	4	3.76881396749
Lifeismoney	4	3.28781512605
iPhone	3	2.39174732552
Mancare	2	1.98226725776
Aromatherapy	2	1.95992485911
Thailand	2	1.95747342089
teeth_salon	2	1.95625
facelift	2	1.93688118812
LinKou	2	1.87987987988
give	3	1.70417422868
BabyMother	2	1.48693586698
Tainan	3	1.38088235294
ask	2	1.27859477124
HelpBuy	4	1.24255657007
BuyTogether	2	1.2396039604
Japan_Travel	2	1.19831546708
Food	2	1.11546685674
Wanted	9	0.999432342298
L_BeautyCare	1	0.993020304569
Disney	1	0.992390615092
ChineseMed	1	0.983658076681
Doctor-Info	1	0.973258706468
Jinmen	1	0.963076923077
Nurse	1	0.960712093309
joke	2	0.935165820137
Keelung	1	0.931547619048
juniorhigh	1	0.930993456276
Korea_Travel	1	0.921672555948
Hotel	1	0.921672555948
BigShiLin	1	0.912004662005
Tai-travel	1	0.902537485582
Chiayi	1	0.898392652124
FITNESS	1	0.897362385321
I-Lan	1	0.894797026872
cat	1	0.862734288864
BigSanchung	1	0.851005981512
HsinChuang	1	0.850543478261
Perfume_Shop	1	0.799284984678
Hsinchu	1	0.702108568865
Boy-Girl	1	0.688820422535
travel	1	0.688517377915
e-coupon	1	0.669661959777
Chat82gether	1	0.646961554361
car	1	0.613004308656
MobileComm	1	0.514802631579
Drama-Ticket	1	0.416999733546
forsale	5	0.377891534264
Monkeys	1	0.269409536925
Elephants	2	0.232540861813
Baseball	1	0.172928176796
Gossiping	1	0.0496935827009
