board	degree	nordegree
Wii	2	1.98982835346
C_Chat	2	1.2212251268
SmashBros	1	0.998723675814
YUGIOH	1	0.996180776575
Modchip	1	0.994914176732
PokeMon	1	0.989879822897
Francais	1	0.988629185092
Browsers	1	0.973864343497
guitar	1	0.970241785493
SuperHeroes	1	0.940504807692
Steam	1	0.930439952438
StupidClown	1	0.922759433962
Palmar_Drama	1	0.891737891738
iPhone	1	0.883681535855
Hsinchu	1	0.832004253057
Japan_Travel	1	0.798469387755
Gamesale	1	0.789606458123
joke	1	0.786432160804
Kaohsiung	1	0.781718281718
