board	degree	nordegree
Hunter	16	1483.85185185
C_Chat	41	595.061072156
PttLifeLaw	5	477.134146341
NTU	20	446.823697359
Gossiping	78	318.145549318
PttNewhand	4	269.247311828
ai-photo	1	173.888888889
Child_Psy	2	169.189189189
Little-Games	2	109.824561404
WOW	4	103.900414938
AC_In	4	71.9540229885
Reptile	1	71.1363636364
RO	1	46.0294117647
Hearthstone	4	45.7769652651
prozac	2	39.125
movie	8	38.0981361734
Psychiatry	1	28.4545454545
CrossStrait	3	17.8970775095
HatePolitics	6	16.7081850534
CFantasy	2	14.5581395349
LoL	6	12.8688899041
TypeMoon	1	10.5033557047
Militarylife	2	9.32935916542
MenTalk	4	7.45016364177
TY_Research	1	5.7326007326
BigBanciao	1	5.28716216216
StupidClown	1	3.85467980296
historia	1	2.9752851711
WomenTalk	3	2.81587365054
Baseball	3	1.88176352705
Beauty	1	1.33304940375
MobileComm	1	1.06101694915
sex	1	0.827604442094
Test	1	0.705590622182
