board	degree	nordegree
Hunter	16	13.6457765668
C_Chat	41	10.7191780822
NTU	20	10.5529332434
PttLifeLaw	5	4.75106253795
Gossiping	78	3.87609945067
PttNewhand	4	3.77563329312
WOW	4	3.46622369878
AC_In	4	3.2723470988
movie	8	2.98521697663
Hearthstone	4	2.96401515152
CrossStrait	3	1.99617346939
Child_Psy	2	1.95380774032
Little-Games	2	1.92971639951
HatePolitics	6	1.90196475592
prozac	2	1.81449275362
LoL	6	1.58001009591
CFantasy	2	1.56892230576
Militarylife	2	1.39982110912
MenTalk	4	1.27080795778
ai-photo	1	0.994282083863
Reptile	1	0.9861373661
RO	1	0.978736710444
Psychiatry	1	0.966049382716
TypeMoon	1	0.913068844807
TY_Research	1	0.85146898803
BigBanciao	1	0.840945728103
StupidClown	1	0.794013191273
historia	1	0.748445719751
WomenTalk	3	0.714938328004
Beauty	1	0.57137641475
Baseball	3	0.518784530387
MobileComm	1	0.514802631579
sex	1	0.452835648148
Test	1	0.413692836373
