board	degree	nordegree
Pedal	7	6.85973700689
jazz	2	1.99490121096
Create	2	1.98226725776
DigitalMusic	2	1.97351828499
joke	2	1.57286432161
Kaohsiung	2	1.56343656344
Musicteach	1	0.997450605481
keyboard	1	0.996180776575
piano	1	0.994282083863
Drum	1	0.994282083863
popmusic	1	0.988005050505
Office	1	0.986759142497
NDS	1	0.986759142497
Songs	1	0.985516372796
RockMetal	1	0.985516372796
lyrics	1	0.978125
Accounting	1	0.976903870162
Pisces	1	0.97629444791
DiabloEX	1	0.965453423812
Audiophile	1	0.964263709181
MAC	1	0.957186544343
Rent_ya	1	0.95021250759
Headphone	1	0.949060036386
Key_Mou_Pad	1	0.947336561743
Chiayi	1	0.93544530783
GetMarry	1	0.925487876996
nb-shopping	1	0.891737891738
Tech_Job	1	0.860836083608
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
Gossiping	2	0.481390341433
