Name	Degree	NorDegree
DiabloEX	2	0.0632587859425
popmusic	1	0.0274760383387
nb-shopping	1	0.214696485623
Create	2	0.0140575079872
RockMetal	1	0.038338658147
Kaohsiung	2	1.02747603834
keyboard	3	0.00766773162939
Drum	1	0.00575079872204
Chiayi	1	0.113099041534
lyrics	1	0.884345047923
MacShop	1	0.684984025559
Musicteach	1	0.00255591054313
Pedal	8	0.0319488817891
piano	1	0.00766773162939
GetMarry	2	0.146325878594
Tainan	1	1.17252396166
Tech_Job	1	0.337380191693
jazz	2	0.0038338658147
DigitalMusic	3	0.0217252396166
Key_Mou_Pad	1	0.111182108626
Pisces	1	0.0466453674121
Gossiping	2	19.1233226837
NDS	1	0.0198083067093
Songs	1	0.0172523961661
AllTogether	2	1.08370607029
Office	1	0.0210862619808
Audiophile	1	0.082428115016
joke	3	1.13865814696
Headphone	4	0.101597444089
Rent_ya	1	0.205111821086
MAC	2	0.0817891373802
Accounting	1	0.103514376997
forsale	7	12.2313099042
HelpBuy	1	2.21916932907
HardwareSale	2	0.65303514377
