board	degree	nordegree
Pedal	8	2003.2
keyboard	3	1173.75
jazz	2	1043.33333333
DigitalMusic	3	414.264705882
Musicteach	1	391.25
Create	2	284.545454545
Drum	1	173.888888889
Headphone	4	157.48427673
piano	1	130.416666667
DiabloEX	2	63.2323232323
Songs	1	57.962962963
NDS	1	50.4838709677
MAC	2	48.90625
Office	1	47.4242424242
popmusic	1	36.3953488372
GetMarry	2	27.3362445415
RockMetal	1	26.0833333333
Pisces	1	21.4383561644
Audiophile	1	12.1317829457
Accounting	1	9.66049382716
Key_Mou_Pad	1	8.99425287356
Chiayi	1	8.8418079096
joke	3	7.90404040404
HardwareSale	2	6.1252446184
Rent_ya	1	4.8753894081
nb-shopping	1	4.65773809524
forsale	7	4.00611221398
Kaohsiung	2	3.89303482587
AllTogether	2	3.69103773585
Tech_Job	1	2.96401515152
MacShop	1	1.4598880597
lyrics	1	1.13078034682
Tainan	1	0.852861035422
HelpBuy	1	0.45061906133
Gossiping	2	0.209168671478
