board	degree	nordegree
Pedal	8	7.75232198142
Headphone	4	3.63109048724
keyboard	3	2.97717184528
DigitalMusic	3	2.93621013133
jazz	2	1.99236155315
Create	2	1.9722747322
DiabloEX	2	1.88100961538
MAC	2	1.84878913172
GetMarry	2	1.74470457079
joke	3	1.40274873021
HardwareSale	2	1.20989563201
Musicteach	1	0.997450605481
Drum	1	0.994282083863
piano	1	0.992390615092
Kaohsiung	2	0.986448156319
Songs	1	0.983040201005
NDS	1	0.980576441103
Office	1	0.979349186483
popmusic	1	0.973258706468
RockMetal	1	0.963076923077
AllTogether	2	0.959828273536
Pisces	1	0.955433455433
Audiophile	1	0.923848878394
Accounting	1	0.906195715113
Key_Mou_Pad	1	0.899942495687
Chiayi	1	0.898392652124
Rent_ya	1	0.829798515376
nb-shopping	1	0.823250920568
Tech_Job	1	0.747730530339
MacShop	1	0.593477436481
lyrics	1	0.530688368939
forsale	7	0.529048147969
Tainan	1	0.460294117647
HelpBuy	1	0.310639142517
Gossiping	2	0.0993871654018
