board	degree	nordegree
nb-shopping	11	9.05576012625
Windows	4	3.74850299401
Storage_Zone	2	1.92024539877
forsale	16	1.20925290964
C_and_CPP	1	0.996180776575
bridge	1	0.994914176732
LCD	1	0.993020304569
Electronics	1	0.98738170347
Physics	1	0.9861373661
MapleStory	1	0.984896161108
PSY	1	0.979962429555
WomenTalk	4	0.953251104005
hardware	1	0.948484848485
China-Drama	1	0.918427230047
Android	1	0.902017291066
CFantasy	1	0.784461152882
CrossStrait	1	0.665391156463
Stock	1	0.645094806265
ask	1	0.639297385621
MenTalk	2	0.635403978888
Beauty	1	0.57137641475
Gossiping	11	0.54662940971
Hate	1	0.0811259136385
