Name	Degree	NorDegree
bridge	1	0.00511182108626
nb-shopping	11	0.214696485623
CrossStrait	1	0.502875399361
hardware	1	0.0543130990415
ask	1	0.564217252396
Android	1	0.108626198083
Electronics	1	0.0127795527157
Stock	1	0.550159744409
WomenTalk	4	3.19616613419
MenTalk	2	2.14760383387
Beauty	1	0.750159744409
Windows	4	0.0670926517572
MapleStory	1	0.0153354632588
Physics	1	0.0140575079872
Storage_Zone	2	0.0415335463259
forsale	16	12.2313099042
Gossiping	11	19.1233226837
LCD	1	0.00702875399361
PSY	1	0.020447284345
C_and_CPP	1	0.0038338658147
China-Drama	1	0.0888178913738
CFantasy	1	0.274760383387
Hate	1	11.3265175719
