board	degree	nordegree
nb-shopping	7	6.24216524217
Windows	3	2.88923076923
Storage_Zone	2	1.94651741294
C_and_CPP	1	0.996815286624
bridge	1	0.995547073791
LCD	1	0.994282083863
MapleStory	1	0.988629185092
Electronics	1	0.988629185092
Physics	1	0.98738170347
PSY	1	0.98427672956
China-Drama	1	0.97507788162
hardware	1	0.972049689441
CFantasy	1	0.941636582431
Android	1	0.936004784689
CrossStrait	1	0.891230068337
Beauty	1	0.875279642058
Stock	1	0.854257641921
ask	1	0.811301192328
MenTalk	1	0.773221343874
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
forsale	1	0.360516010136
