board	degree	nordegree
t-management	1	1565.0
e-seller	2	156.5
TWSU	1	130.416666667
Printer_scan	1	104.333333333
Capricornus	2	72.7906976744
postcrossing	1	65.2083333333
Beauty	6	47.9897785349
Singapore	1	44.7142857143
NBAEasyChat	1	31.3
KTV	1	27.4561403509
Gossiping	22	25.3094092489
BeautyMarket	5	23.4421809467
Shu-Lin	1	21.1486486486
Test	5	17.6397655546
CFantasy	2	14.5581395349
Nangang	1	12.2265625
MakeUp	1	12.0384615385
Food	3	11.3497179694
bicycle	1	11.3405797101
gallantry	1	10.5743243243
ToS	1	10.0320512821
gay	1	6.36178861789
TaichungBun	2	6.13725490196
Hunter	1	5.7962962963
MobileComm	2	4.24406779661
Perfume_Shop	1	3.98218829517
Hearthstone	1	2.86106032907
travel	1	2.2104519774
MacShop	1	1.4598880597
give	1	1.31512605042
WomenTalk	2	1.25149940024
Kaohsiung	1	0.973258706468
joke	1	0.87822671156
sex	1	0.827604442094
forsale	3	0.735816529098
Drama-Ticket	1	0.715265082267
movie	1	0.59528337771
C_Chat	1	0.353992309432
