board	degree	nordegree
Test	3	2.32656095144
e-seller	2	1.96979232222
Beauty	2	1.75055928412
WomenTalk	2	1.08379501385
t-management	1	0.999361430396
Printer_scan	1	0.994914176732
TWSU	1	0.992390615092
postcrossing	1	0.988005050505
NBAEasyChat	1	0.988005050505
KTV	1	0.9861373661
Singapore	1	0.983040201005
Capricornus	1	0.97629444791
Shu-Lin	1	0.973258706468
gallantry	1	0.970241785493
Gossiping	4	0.962780682867
Nangang	1	0.962484624846
ToS	1	0.960122699387
bicycle	1	0.952525867316
MakeUp	1	0.943339361061
CFantasy	1	0.941636582431
gay	1	0.937687237867
Hunter	1	0.937125748503
Perfume_Shop	1	0.924940898345
Hearthstone	1	0.892246294185
travel	1	0.849158979924
Drama-Ticket	1	0.821953781513
BeautyMarket	1	0.805870236869
Food	1	0.789606458123
joke	1	0.786432160804
MacShop	1	0.786432160804
give	1	0.785642570281
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
MobileComm	1	0.776674937965
TaichungBun	1	0.738555922605
forsale	2	0.721032020272
movie	1	0.676610462603
C_Chat	1	0.610612563402
