board	degree	nordegree
Beauty	6	3.4282584885
BeautyMarket	5	2.41960420532
Test	5	2.06846418187
e-seller	2	1.95015576324
Capricornus	2	1.89582071472
Food	3	1.6732002851
CFantasy	2	1.56892230576
TaichungBun	2	1.21083172147
Gossiping	22	1.09325881942
MobileComm	2	1.02960526316
t-management	1	0.999361430396
TWSU	1	0.992390615092
Printer_scan	1	0.990506329114
postcrossing	1	0.984896161108
Singapore	1	0.978125
NBAEasyChat	1	0.969040247678
KTV	1	0.964858199753
Shu-Lin	1	0.954850518609
Nangang	1	0.924394565859
MakeUp	1	0.923303834808
bicycle	1	0.918966529654
gallantry	1	0.913601868068
ToS	1	0.909355026148
gay	1	0.86416344561
Hunter	1	0.852861035422
Perfume_Shop	1	0.799284984678
Hearthstone	1	0.741003787879
travel	1	0.688517377915
MacShop	1	0.593477436481
give	1	0.568058076225
Kaohsiung	1	0.493224078159
WomenTalk	2	0.476625552002
joke	1	0.467582910069
sex	1	0.452835648148
Drama-Ticket	1	0.416999733546
movie	1	0.373152122079
C_Chat	1	0.261443367858
forsale	3	0.226734920558
