board	degree	nordegree
Sportcenter	1	0.997450605481
CourtGeneral	1	0.997450605481
Aikido	1	0.997450605481
Sub_DigiTech	1	0.994282083863
Paramore	1	0.994282083863
L_LifeInfo	1	0.993020304569
chicken	1	0.989254108723
Sub_DigiLife	1	0.98738170347
haiku	1	0.985516372796
Board-Police	1	0.984896161108
IdolMaster	1	0.979349186483
L_TalkandCha	1	0.965453423812
Windows	1	0.963076923077
equal_change	1	0.883681535855
GambleGhost	1	0.821522309711
Test	1	0.775520317146
Tainan	1	0.722196585141
movie	1	0.676610462603
C_Chat	1	0.610612563402
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
