board	degree	nordegree
Board-Police	5	444.602272727
Sportcenter	1	391.25
CourtGeneral	1	391.25
Aikido	1	391.25
Sub_DigiLife	2	142.272727273
Sub_DigiTech	1	92.0588235294
Paramore	1	92.0588235294
L_LifeInfo	1	68.0434782609
L_TalkandCha	4	64.8704663212
C_Chat	13	59.8247002941
Windows	2	59.619047619
chicken	1	43.4722222222
IdolMaster	1	17.9885057471
haiku	1	16.3020833333
Tainan	2	3.41144414169
Gossiping	7	2.56231622561
equal_change	1	2.02196382429
Test	1	0.705590622182
movie	1	0.59528337771
Wanted	1	0.124920178799
GambleGhost	1	0.0137515926365
