board	degree	nordegree
Board-Police	5	4.73381730188
C_Chat	13	3.39876378216
L_TalkandCha	4	3.20861096873
Sub_DigiLife	2	1.9453076445
Windows	2	1.87425149701
Sportcenter	1	0.997450605481
CourtGeneral	1	0.997450605481
Aikido	1	0.997450605481
Sub_DigiTech	1	0.989254108723
Paramore	1	0.989254108723
L_LifeInfo	1	0.985516372796
chicken	1	0.977514053716
IdolMaster	1	0.947336561743
haiku	1	0.942203491872
Tainan	2	0.920588235294
equal_change	1	0.669089354425
Test	1	0.413692836373
movie	1	0.373152122079
Gossiping	7	0.347855078906
Wanted	1	0.111048038033
GambleGhost	1	0.0135650515732
