board	degree	nordegree
Raptors	162	13581.9642857
FAPL	162	11641.6836735
Hornets	126	10279.6607365
tabletennis	108	8659.4686907
BLAZERS	99	7951.562986
G-S-WARRIORS	90	7121.62921348
LaClippers	63	4957.29050279
PACERS	63	4902.51381215
Thunder	63	4815.10465116
MiamiHeat	63	4663.27702703
Hawks	54	4225.5
CN_Entertain	63	3946.30559085
Palmar_Drama	54	3494.28790199
Cavaliers	45	3452.20588235
NTU	54	3257.34475375
RealMadrid	36	2693.54581673
FCBarcelona	27	2078.1147541
ChicagoBulls	27	2078.1147541
Nets	18	1377.88043478
Celtics	18	1221.8313253
Atletico	18	1111.97368421
Soccer	18	915.270758123
Wizards	9	685.216216216
Orl-Magic	9	685.216216216
Lionel_Messi	9	685.216216216
LFP	9	685.216216216
CONCACAF	9	685.216216216
BVB_09	9	685.216216216
Argentina	9	685.216216216
ManCity	9	677.887700535
Bundesliga	9	677.887700535
FCBayern	9	653.427835052
ManUtd	9	565.915178571
SuperHeroes	9	425.38590604
MLB	9	117.483781279
Elephants	27	95.9129886507
Rhinos	18	27.6930638995
Google	1	17.7840909091
Stock	1	1.81765389082
ask	1	1.77236693092
Gossiping	1	0.0522921678696
