board	degree	nordegree
TOEFL_iBT	2	1.96979232222
IELTS	2	1.96608040201
WorkanTravel	2	1.93209876543
Refresh	2	1.85977421272
learnyf	2	1.85756676558
NewActivity	2	1.84878913172
WomenTalk	2	1.08379501385
NTUDFLLSA	1	0.996180776575
NTUCAREER	1	0.996180776575
NTUActivity	1	0.996180776575
Campus-plan	1	0.994914176732
GMAT	1	0.993650793651
GRE	1	0.993020304569
CareerLady	1	0.989879822897
Language	1	0.980576441103
Facebook	1	0.979962429555
unemployed	1	0.976903870162
HomeTeach	1	0.973258706468
textbook	1	0.970241785493
drawing	1	0.969040247678
LAW	1	0.969040247678
Design	1	0.967243510507
ZACTION	1	0.958358848745
creditcard	1	0.909355026148
Lifeismoney	1	0.906195715113
barterbooks	1	0.885681946802
Aviation	1	0.863686534216
joke	1	0.786432160804
Kaohsiung	1	0.781718281718
mobilesales	1	0.723532131299
Wanted	1	0.495253164557
Gossiping	2	0.481390341433
