board	degree	nordegree
learnyf	10	8.1256490135
Refresh	8	6.5652857892
TOEFL_iBT	5	4.8213185459
NewActivity	6	4.05265429435
IELTS	3	2.91614906832
WorkanTravel	2	1.89352692075
joke	4	1.87033164027
textbook	2	1.77840909091
mobilesales	2	1.18830675778
NTUDFLLSA	1	0.996180776575
NTUCAREER	1	0.996180776575
NTUActivity	1	0.996180776575
Campus-plan	1	0.994914176732
GMAT	1	0.991133628879
GRE	1	0.990506329114
Language	1	0.97629444791
unemployed	1	0.970843672457
HomeTeach	1	0.967841682127
CareerLady	1	0.958358848745
ZACTION	1	0.955433455433
LAW	1	0.948484848485
drawing	1	0.937125748503
Design	1	0.936004784689
Facebook	1	0.927132701422
Lifeismoney	1	0.821953781513
creditcard	1	0.777446597119
Aviation	1	0.687912087912
barterbooks	1	0.561133022589
Kaohsiung	1	0.493224078159
WomenTalk	2	0.476625552002
Wanted	4	0.444192152132
Gossiping	2	0.0993871654018
