Name	Degree	NorDegree
Campus-plan	1	0.00511182108626
Lifeismoney	1	0.21661341853
textbook	2	0.124600638978
Kaohsiung	1	1.02747603834
TOEFL_iBT	5	0.0370607028754
barterbooks	1	0.782108626198
mobilesales	2	0.683067092652
HomeTeach	1	0.0332268370607
NTUActivity	1	0.0038338658147
WorkanTravel	2	0.0562300319489
learnyf	10	0.230670926518
creditcard	1	0.286261980831
Facebook	1	0.0785942492013
Aviation	1	0.453674121406
Wanted	4	8.00511182109
NTUDFLLSA	1	0.0038338658147
Language	1	0.0242811501597
WomenTalk	2	3.19616613419
NTUCAREER	1	0.0038338658147
unemployed	1	0.0300319488818
GMAT	1	0.00894568690096
Refresh	8	0.218530351438
GRE	1	0.00958466453674
IELTS	3	0.0287539936102
Gossiping	2	19.1233226837
CareerLady	1	0.0434504792332
joke	4	1.13865814696
ZACTION	1	0.0466453674121
Design	1	0.0683706070288
NewActivity	6	0.480511182109
LAW	1	0.0543130990415
drawing	1	0.0670926517572
