board	degree	nordegree
Chat82gether	316	204.439851178
baking	33	31.3379854369
BeautyMarket	52	25.1638837353
e-shopping	25	21.1486486486
forsale	175	13.2262036992
HelpBuy	37	11.4936482731
Clothes	58	11.4913280162
give	14	7.95281306715
Lifeismoney	8	6.5756302521
Chiayi	7	6.28874856487
ID_Problem	7	6.12011173184
cat	7	6.03914002205
need_student	6	5.89084065245
car-pool	6	5.44032444959
mobilesales	9	5.34738041002
ChungLi	6	5.30208921513
TWICE	8	5.24288107203
Taoyuan	7	5.19440493125
TuCheng	5	4.6912470024
dog	5	4.48167239404
Drama-Ticket	10	4.16999733546
Test	10	4.13692836373
foreigner	4	3.9746031746
Francais	4	3.93216080402
Zhongshan	4	3.72840976772
Aromatherapy	3	2.93988728867
LicenseShop	3	2.82151442308
BigPeitou	3	2.81474820144
Hsinchu	4	2.80843427546
Wen-Shan	3	2.76991150442
Tainan	6	2.76176470588
Road_Running	3	2.74882903981
DC_SALE	3	2.59392265193
MobileComm	4	2.05921052632
Kaohsiung	4	1.97289631264
travelbooks	2	1.96979232222
facelift	2	1.93688118812
Zhongzheng	2	1.92496924969
THSRshare	2	1.91320293399
PttLifeLaw	2	1.90042501518
NewYork	2	1.88554216867
points	2	1.86977299881
MakeUp	2	1.84660766962
watch	2	1.84226015303
TaichungBun	3	1.81624758221
BeautySalon	2	1.80403458213
Daan	2	1.78449258837
PingTung	2	1.75251959686
BigSanchung	2	1.70201196302
HsinChuang	2	1.70108695652
barterbooks	3	1.68339906777
ShuangHe	2	1.6413214473
YGFamily	2	1.5977539561
Rent_tao	2	1.56421789105
BabyProducts	3	1.52089407191
e-coupon	2	1.33932391955
Japan_Travel	2	1.19831546708
Vivian	1	0.999361430396
Boyfriend	1	0.999361430396
fatworld	1	0.994914176732
Lawyer	1	0.994914176732
Hamster	1	0.991761723701
YuanChuang	1	0.988629185092
Romances	1	0.985516372796
FixMyHouse	1	0.985516372796
SwimWear	1	0.984896161108
clmusic	1	0.983040201005
FongShan	1	0.981191222571
isLandTravel	1	0.979962429555
NailSalon	1	0.979962429555
Chemistry	1	0.979962429555
Office	1	0.979349186483
CNBLUE	1	0.97629444791
BB-Love	1	0.974470734745
San-Ying	1	0.970241785493
PU_Family	1	0.970241785493
love-vegetal	1	0.965453423812
CYCU_Talk	1	0.960122699387
Aquarius	1	0.956601466993
WomenTalk	4	0.953251104005
Aries	1	0.951367781155
bicycle	1	0.918966529654
SongShan	1	0.918966529654
hairdo	1	0.915740198947
BoardGame	1	0.896848137536
GetMarry	1	0.872352285396
SportsShop	1	0.862734288864
BigBanciao	1	0.840945728103
Zastrology	1	0.827167019027
nb-shopping	1	0.823250920568
iPhone	1	0.797249108507
Neihu	1	0.753853564547
BabyMother	1	0.743467933492
home-sale	1	0.733021077283
travel	1	0.688517377915
equal_change	1	0.669089354425
Stock	1	0.645094806265
ask	1	0.639297385621
HardwareSale	1	0.604947816003
MacShop	1	0.593477436481
sex	1	0.452835648148
HatePolitics	1	0.316994125987
Gossiping	3	0.149080748103
Elephants	1	0.116270430906
Wanted	1	0.111048038033
Hate	1	0.0811259136385
