board	degree	nordegree
Chat82gether	79	67.2660500544
Clothes	19	13.8818860878
forsale	34	12.2575443446
BeautyMarket	15	12.088053553
e-shopping	13	11.8078932095
HelpBuy	13	9.0988372093
give	9	7.07078313253
Chiayi	5	4.67722653915
Lifeismoney	4	3.62478286045
baking	3	2.934375
Tainan	4	2.88878634056
dog	3	2.79797377831
cat	3	2.71073903002
BabyProducts	3	2.40153452685
MobileComm	3	2.3300248139
Test	3	2.32656095144
TaichungBun	3	2.21566776782
WomenTalk	4	2.1675900277
Aromatherapy	2	1.9722747322
need_student	2	1.97103274559
LicenseShop	2	1.96484620213
facelift	2	1.95747342089
THSRshare	2	1.95747342089
PttLifeLaw	2	1.93329215565
Zhongshan	2	1.93090684762
TuCheng	2	1.92733990148
car-pool	2	1.89238210399
MakeUp	2	1.88667872212
ChungLi	2	1.86754176611
HsinChuang	2	1.82720373614
ShuangHe	2	1.80092059839
barterbooks	2	1.7713638936
Taoyuan	2	1.69006479482
Hsinchu	2	1.66400850611
Drama-Ticket	2	1.64390756303
mobilesales	2	1.4470642626
Vivian	1	0.999361430396
Boyfriend	1	0.999361430396
fatworld	1	0.997450605481
Romances	1	0.996180776575
foreigner	1	0.995547073791
Lawyer	1	0.994914176732
travelbooks	1	0.993020304569
SwimWear	1	0.993020304569
Hamster	1	0.993020304569
Chemistry	1	0.993020304569
YuanChuang	1	0.991133628879
FixMyHouse	1	0.991133628879
clmusic	1	0.990506329114
Francais	1	0.988629185092
Office	1	0.986759142497
CNBLUE	1	0.9861373661
NailSalon	1	0.985516372796
CYCU_Talk	1	0.985516372796
Zhongzheng	1	0.983658076681
FongShan	1	0.983658076681
isLandTravel	1	0.982423101067
NewYork	1	0.982423101067
Aquarius	1	0.982423101067
BB-Love	1	0.981806775408
San-Ying	1	0.977514053716
love-vegetal	1	0.975685785536
Aries	1	0.975685785536
Wen-Shan	1	0.97507788162
ID_Problem	1	0.973258706468
PU_Family	1	0.97265382225
Road_Running	1	0.970843672457
Zastrology	1	0.968440594059
YGFamily	1	0.961893054702
BigPeitou	1	0.961893054702
points	1	0.959534028204
hairdo	1	0.958946078431
SongShan	1	0.956017104459
watch	1	0.954268292683
BoardGame	1	0.953105968331
bicycle	1	0.952525867316
Daan	1	0.947336561743
TWICE	1	0.943339361061
PingTung	1	0.937687237867
BeautySalon	1	0.933770883055
BigSanchung	1	0.929887106358
GetMarry	1	0.925487876996
SportsShop	1	0.921130076516
DC_SALE	1	0.916813122437
Rent_tao	1	0.915204678363
Neihu	1	0.912004662005
BigBanciao	1	0.908299477655
nb-shopping	1	0.891737891738
iPhone	1	0.883681535855
equal_change	1	0.883681535855
home-sale	1	0.882684715172
e-coupon	1	0.87675070028
Stock	1	0.854257641921
travel	1	0.849158979924
BabyMother	1	0.834221748401
ask	1	0.811301192328
Elephants	1	0.803800719055
Japan_Travel	1	0.798469387755
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
HatePolitics	1	0.721198156682
Hate	1	0.582217261905
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
