board	degree	nordegree
heart	130	32773.8537794
Hate	565	28183.8612772
DietDiary	41	26047.1782178
happy	46	8901.98924731
Sad	36	7018.13148789
Lonely	37	6156.56609195
couple	4	5008.0
Dreamland	13	3347.91139241
Wanted	161	3238.05595466
BloodType	2	3130.0
Beauty	48	3071.34582624
Psychiatry	10	2845.45454545
MenTalk	76	2689.50907468
dreams-wish	17	2644.94152047
kindness	5	2301.47058824
FITNESS	10	874.301675978
Memory	8	710.354609929
adulation	5	698.660714286
Blog	2	695.555555556
PttEarnMoney	70	541.522491349
Self-Healing	1	521.666666667
FORMULA1	8	476.952380952
talk	36	410.990881459
Singapore	3	402.428571429
SayLove	2	391.25
Oracles	2	368.235294118
Gossiping	74	286.351911254
wisdom	2	250.4
Wei-Lun	3	223.571428571
DC	2	195.625
RO	2	184.117647059
ask	10	177.236693092
story	1	142.272727273
firsttime	1	142.272727273
joke	12	126.464646465
medstudent	3	114.512195122
AskBoard	1	111.785714286
RiverChen	5	104.055851064
TaiwanDrama	8	82.5041186161
BoardGame	3	78.25
ShuangHe	4	73.216374269
Taoyuan	5	71.9209558824
WomenTalk	15	70.3968412635
novel	1	65.2083333333
Zhongshan	2	54.9122807018
Sagittarius	2	50.08
give	6	47.3445378151
pity	1	38.1707317073
nmsmusic	3	37.3607427056
forsale	21	36.0550099258
pighead	1	30.6862745098
sex	6	29.7937599154
Test	6	25.4012623986
Leo	1	23.3582089552
Aquarius	1	22.0422535211
Food	4	20.17727639
Scorpio	1	15.3431372549
Rent_tao	2	14.3577981651
Japan_Travel	3	13.452722063
SongShan	1	11.3405797101
iPhone	1	3.93216080402
creditcard	1	3.49330357143
ChangHua	1	3.46238938053
Tainan	2	3.41144414169
Boy-Girl	1	2.21357850071
AllTogether	1	0.922759433962
NBA	1	0.518040383979
LoL	1	0.357469164002
