board	degree	nordegree
heart	130	85.7715008432
Hate	565	45.8361412057
DietDiary	41	38.5144057623
happy	46	37.1657201859
Sad	36	30.3883495146
Lonely	37	30.2692106639
Beauty	48	27.426067908
MenTalk	76	24.1453511977
Wanted	161	17.8787341233
dreams-wish	17	15.3254608295
Dreamland	13	12.3753041363
Psychiatry	10	9.66049382716
FITNESS	10	8.97362385321
talk	36	8.66769230769
Memory	8	7.3388042204
FORMULA1	8	7.05352112676
PttEarnMoney	70	6.96617067277
ask	10	6.39297385621
joke	12	5.61099492082
kindness	5	4.94627054362
adulation	5	4.82726711906
TaiwanDrama	8	4.50521770421
RiverChen	5	4.03142709943
couple	4	3.9872611465
Taoyuan	5	3.71028923661
Gossiping	74	3.67732511987
WomenTalk	15	3.57469164002
give	6	3.40834845735
ShuangHe	4	3.2826428946
Singapore	3	2.934375
Wei-Lun	3	2.88390663391
medstudent	3	2.78139810427
sex	6	2.71701388889
BoardGame	3	2.69054441261
Test	6	2.48215701824
nmsmusic	3	2.41761071061
Food	4	2.23093371347
BloodType	2	1.99744735163
Blog	2	1.98856416773
SayLove	2	1.97975964579
Oracles	2	1.97850821745
wisdom	2	1.96855345912
DC	2	1.95992485911
RO	2	1.95747342089
Zhongshan	2	1.86420488386
Sagittarius	2	1.85207100592
Japan_Travel	3	1.79747320061
forsale	21	1.58714444391
Rent_tao	2	1.56421789105
Self-Healing	1	0.998086734694
story	1	0.993020304569
firsttime	1	0.993020304569
AskBoard	1	0.991133628879
novel	1	0.984896161108
pity	1	0.974470734745
pighead	1	0.968440594059
Leo	1	0.958946078431
Aquarius	1	0.956601466993
Scorpio	1	0.938812237552
Tainan	2	0.920588235294
SongShan	1	0.918966529654
iPhone	1	0.797249108507
creditcard	1	0.777446597119
ChangHua	1	0.775904809122
Boy-Girl	1	0.688820422535
AllTogether	1	0.479914136768
NBA	1	0.341255996511
LoL	1	0.263335015985
