board	degree	nordegree
heart	19	18.1421598536
Hate	29	16.8843005952
Wanted	26	12.8765822785
MenTalk	11	8.50543478261
happy	8	7.68098159509
DietDiary	7	6.9029615627
PttEarnMoney	8	6.87912087912
Sad	7	6.76652254478
Lonely	6	5.81064356436
Beauty	6	5.25167785235
talk	6	5.07019438445
Dreamland	4	3.93216080402
Psychiatry	4	3.9125
Gossiping	14	3.36973239003
dreams-wish	3	2.9197761194
WomenTalk	4	2.1675900277
nmsmusic	2	1.94772868699
TaiwanDrama	2	1.82400932401
forsale	5	1.80258005068
ShuangHe	2	1.80092059839
ask	2	1.62260238466
Food	2	1.57921291625
joke	2	1.57286432161
give	2	1.57128514056
Test	2	1.55104063429
BloodType	1	0.999361430396
couple	1	0.998723675814
Self-Healing	1	0.998086734694
pity	1	0.996815286624
novel	1	0.996815286624
pighead	1	0.996180776575
kindness	1	0.995547073791
Blog	1	0.995547073791
SayLove	1	0.994914176732
wisdom	1	0.994282083863
story	1	0.994282083863
firsttime	1	0.993650793651
Oracles	1	0.993650793651
AskBoard	1	0.993020304569
Wei-Lun	1	0.991761723701
adulation	1	0.989879822897
Memory	1	0.988005050505
RO	1	0.98738170347
DC	1	0.98738170347
Singapore	1	0.983040201005
Aquarius	1	0.982423101067
medstudent	1	0.979349186483
Leo	1	0.975685785536
Sagittarius	1	0.974470734745
RiverChen	1	0.971446306642
Scorpio	1	0.968440594059
Zhongshan	1	0.965453423812
FORMULA1	1	0.964858199753
SongShan	1	0.956017104459
FITNESS	1	0.953686776356
BoardGame	1	0.953105968331
ChangHua	1	0.91788856305
Rent_tao	1	0.915204678363
creditcard	1	0.909355026148
iPhone	1	0.883681535855
Boy-Girl	1	0.85332606325
Taoyuan	1	0.845032397408
Japan_Travel	1	0.798469387755
sex	1	0.781328007988
NBA	1	0.770935960591
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
LoL	1	0.64749689698
