board	degree	nordegree
travel	9	7.64243081932
Japan_Travel	9	7.1862244898
Ind-travel	7	6.32871172733
Food	8	6.31685166498
EatToDie	2	1.97351828499
Singapore	2	1.96608040201
isLandTravel	2	1.96484620213
EuropeTravel	2	1.89696969697
Aviation	2	1.72737306843
BabyMother	2	1.6684434968
Tainan	2	1.44439317028
WomenTalk	2	1.08379501385
Matsu	1	0.998723675814
hotspring	1	0.997450605481
YMPT95	1	0.996180776575
TTU-COMM	1	0.996180776575
FJU_ADBA	1	0.996180776575
Academy_Art	1	0.995547073791
London	1	0.993020304569
Gra-Travels	1	0.992390615092
Philippines	1	0.991761723701
ZCLUB	1	0.989879822897
Thailand	1	0.986759142497
NewYork	1	0.982423101067
LinKou	1	0.968440594059
HsinYi	1	0.967243510507
Tour-Agency	1	0.962484624846
Hualien	1	0.960712093309
points	1	0.959534028204
Tai-travel	1	0.959534028204
SongShan	1	0.956017104459
Nantou	1	0.954850518609
China_travel	1	0.951367781155
I-Lan	1	0.9393757503
MuscleBeach	1	0.937125748503
Chiayi	1	0.93544530783
BeautySalon	1	0.933770883055
Bus	1	0.92768227623
GetMarry	1	0.925487876996
Taipei	1	0.914135514019
HsinChuang	1	0.913601868068
IA	1	0.878719820326
Kaohsiung	1	0.781718281718
TaichungBun	1	0.738555922605
forsale	2	0.721032020272
Gossiping	2	0.481390341433
