board	degree	nordegree
travel	16	11.0162780466
Ind-travel	13	10.4547790339
Food	17	9.48146828225
Japan_Travel	14	8.38820826953
NewYork	4	3.77108433735
Aviation	4	2.75164835165
Chiayi	3	2.69517795637
BabyMother	3	2.23040380048
hotspring	2	1.99363057325
isLandTravel	2	1.95992485911
Thailand	2	1.95747342089
Singapore	2	1.95625
EatToDie	2	1.95258889582
LinKou	2	1.87987987988
Tour-Agency	2	1.86977299881
Nantou	2	1.85866983373
EuropeTravel	2	1.84226015303
China_travel	2	1.82827102804
Tai-travel	2	1.80507497116
I-Lan	2	1.78959405374
Kaohsiung	3	1.47967223448
Matsu	1	0.998086734694
YMPT95	1	0.996180776575
TTU-COMM	1	0.996180776575
FJU_ADBA	1	0.996180776575
Academy_Art	1	0.995547073791
London	1	0.993020304569
Philippines	1	0.991761723701
Gra-Travels	1	0.991761723701
ZCLUB	1	0.986759142497
HsinYi	1	0.940504807692
points	1	0.934886499403
Hualien	1	0.932657926103
Tainan	2	0.920588235294
SongShan	1	0.918966529654
BeautySalon	1	0.902017291066
GetMarry	1	0.872352285396
HsinChuang	1	0.850543478261
Bus	1	0.845945945946
MuscleBeach	1	0.837794432548
Taipei	1	0.796843177189
WomenTalk	3	0.714938328004
TaichungBun	1	0.605415860735
IA	1	0.421265141319
forsale	4	0.302313227411
Gossiping	2	0.0993871654018
