board	degree	nordegree
FCBarcelona	3	2.85410334347
RealMadrid	3	2.81474820144
Cavaliers	3	2.79464285714
Hawks	3	2.77810650888
LaClippers	3	2.76014109347
PACERS	3	2.75366568915
Thunder	3	2.74240654206
GO	3	2.73442050087
BLAZERS	3	2.72173913043
G-S-WARRIORS	3	2.71544245228
Raptors	3	2.70917484132
MiamiHeat	3	2.70917484132
Hornets	3	2.70917484132
tabletennis	3	2.70293609672
CN_Entertain	3	2.69672601953
Palmar_Drama	3	2.67521367521
FAPL	3	2.63912310287
NTU	3	2.57967032967
Elephants	3	2.41140215716
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
Soccer	2	1.81029496819
Rhinos	2	1.6396018858
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
SuperHeroes	1	0.940504807692
MLB	1	0.908826945412
