board	degree	nordegree
MacShop	158	36444.6455224
MobileComm	80	6790.50847458
forsale	263	5655.07705569
HardwareSale	39	2329.12426614
nb-shopping	21	2054.0625
CDMA	1	1565.0
Digitalhome	7	1179.76923077
Gamesale	32	1118.32519191
TaichungBun	24	883.764705882
Finance	4	695.555555556
ISU	1	521.666666667
DC_SALE	9	517.408163265
Loan	3	426.818181818
iPhone	10	393.216080402
Master_D	2	391.25
Taitung	3	352.125
Android	6	331.411764706
Statistics	2	329.473684211
SurvivalGame	1	313.0
STU	1	313.0
aqua-shop	5	294.172932331
CarShop	5	289.814814815
HelpBuy	25	281.636913331
Plant	6	260.833333333
LinKou	4	250.4
GoodPregnan	2	250.4
car-pool	5	243.01242236
AnimalGoods	2	240.769230769
Taoyuan	9	233.023897059
BikerShop	12	229.724770642
NTUB	1	223.571428571
CYCU_Talk	3	216.692307692
part-time	9	209.875827815
equal_change	10	202.196382429
give	12	189.378151261
WuGu-BaLi	1	173.888888889
SportsShop	5	157.128514056
SCU_Talk	1	156.5
Hsinchu	8	150.843373494
NTPU_TALK	1	142.272727273
LCD	1	142.272727273
E-appliance	4	138.342541436
BuyTogether	9	132.046875
barterbooks	10	127.859477124
COC	3	124.646017699
BabyProducts	11	124.418528252
Yunlin	3	121.422413793
Philippines	1	120.384615385
model	2	113.818181818
HsinTien	3	110.905511811
Audiophile	3	109.186046512
cat	4	100.562248996
biker	6	97.9826086957
shoes	2	97.8125
C_Sharp	1	92.0588235294
TOEIC	2	89.4285714286
NTUT_Talk	1	86.9444444444
NTUEtalk	1	86.9444444444
Insurance	2	80.2564102564
AllTogether	9	74.7435141509
e-coupon	6	72.9792746114
Coffee	2	68.7912087912
FengYuan	1	68.0434782609
Kaohsiung	8	62.2885572139
Actuary	1	60.1923076923
joke	8	56.2065095398
Old-Games	2	55.8928571429
Hualien	2	55.3982300885
Tainan	8	54.583106267
FongShan	1	52.1666666667
Facebook	2	50.8943089431
yoga	1	48.90625
LivingGoods	1	47.4242424242
BeautyMarket	7	45.9466746555
Singapore	1	44.7142857143
Rent_ya	3	43.8785046729
Comic	1	43.4722222222
BigShiLin	2	41.4569536424
uni-talk	1	41.1842105263
Steam	3	37.9649595687
Perfume_Shop	3	35.8396946565
Aves	1	35.5681818182
Chiayi	2	35.3672316384
VideoCard	1	33.2978723404
SMSlife	1	33.2978723404
San-Ying	1	32.6041666667
KUAS	1	32.6041666667
CareerPlan	1	31.9387755102
ChangHua	3	31.1615044248
Math	1	29.5283018868
rabbit	1	28.9814814815
NTUST_Talk	1	28.4545454545
ask	4	28.3578708947
PingTung	2	28.3257918552
Neihu	3	27.5636007828
GetMarry	2	27.3362445415
Drama-Ticket	6	25.7495429616
BigBanciao	2	21.1486486486
Shu-Lin	1	21.1486486486
baking	1	18.8554216867
hardware	1	18.4117647059
WorkanTravel	1	17.7840909091
Chat82gether	3	16.4929742389
Clothes	8	15.8130723082
DiabloEX	1	15.8080808081
TuCheng	1	15.1941747573
Gossiping	17	15.1124365143
Rent_tao	2	14.3577981651
car	3	14.2560728745
Zhongshan	1	13.7280701754
NTU_GoodLife	2	12.8278688525
Tech_Job	2	11.8560606061
bicycle	1	11.3405797101
CVS	1	11.3405797101
hairdo	1	10.8680555556
TypeMoon	1	10.5033557047
PlayStation	2	10.2454991817
Miaoli	1	10.2287581699
Wanted	9	10.1185344828
Headphone	1	9.8427672956
book	1	9.42771084337
Rent_apart	1	9.0988372093
PublicIssue	2	9.04624277457
Key_Mou_Pad	1	8.99425287356
travel	2	8.8418079096
Aviation	2	8.81690140845
I-Lan	1	8.50543478261
Japandrama	1	8.15104166667
sex	3	7.44843997885
Stock	2	7.2706155633
BigSanchung	1	5.71167883212
HsinChuang	1	5.69090909091
marriage	1	4.64391691395
Lifeismoney	1	4.61651917404
ShuangHe	1	4.57602339181
PC_Shopping	1	4.16223404255
CFantasy	1	3.63953488372
BabyMother	1	2.89814814815
Salary	1	2.79464285714
movie	2	2.38113351084
MenTalk	2	1.86254091044
Japan_Travel	1	1.49474689589
LoL	2	1.42987665601
C_Chat	2	1.41596923773
TaiwanDrama	1	1.28912685338
tabletennis	1	0.742409867173
Test	1	0.705590622182
HatePolitics	1	0.464116251483
Elephants	1	0.131567885666
Hate	1	0.0882883899357
