board	degree	nordegree
MacShop	158	93.769434964
MobileComm	80	41.1842105263
HardwareSale	39	23.5929648241
forsale	263	19.8770947023
nb-shopping	21	17.2882693319
Gamesale	32	16.7044696464
TaichungBun	24	14.5299806576
iPhone	10	7.97249108507
DC_SALE	9	7.7817679558
HelpBuy	25	7.76597856292
BikerShop	12	7.37627651218
give	12	6.8166969147
Digitalhome	7	6.72085889571
equal_change	10	6.69089354425
Taoyuan	9	6.67852062589
part-time	9	6.49377593361
Hsinchu	8	5.61686855092
barterbooks	10	5.61133022589
BuyTogether	9	5.57821782178
BabyProducts	11	5.57661159702
Android	6	5.4121037464
Plant	6	5.27231892195
aqua-shop	5	4.60836277974
CarShop	5	4.60294117647
car-pool	5	4.533603708
biker	6	4.38785046729
AllTogether	9	4.31922723091
SportsShop	5	4.31367144432
e-coupon	6	4.01797175866
Kaohsiung	8	3.94579262528
Finance	4	3.91005621487
LinKou	4	3.75975975976
joke	8	3.74066328055
Tainan	8	3.68235294118
E-appliance	4	3.58533791523
cat	4	3.45093715546
BeautyMarket	7	3.38744588745
Loan	3	2.93804755945
Taitung	3	2.92523364486
CYCU_Talk	3	2.88036809816
COC	3	2.79797377831
Yunlin	3	2.79298036883
HsinTien	3	2.77482269504
Audiophile	3	2.77154663518
ask	4	2.55718954248
Drama-Ticket	6	2.50199840128
Rent_ya	3	2.48939554613
Steam	3	2.42510330579
Perfume_Shop	3	2.39785495403
ChangHua	3	2.32771442737
Neihu	3	2.26156069364
Master_D	2	1.97975964579
Statistics	2	1.97601010101
GoodPregnan	2	1.96855345912
AnimalGoods	2	1.96731615336
Chat82gether	3	1.94088466308
model	2	1.93209876543
shoes	2	1.92142418662
TOEIC	2	1.91437308869
Insurance	2	1.90505173463
Coffee	2	1.89009661836
Old-Games	2	1.8664281455
Hualien	2	1.86531585221
Facebook	2	1.85426540284
car	3	1.83901292597
BigShiLin	2	1.82400932401
Chiayi	2	1.79678530425
PingTung	2	1.75251959686
GetMarry	2	1.74470457079
BigBanciao	2	1.68189145621
Clothes	8	1.58501076086
Rent_tao	2	1.56421789105
NTU_GoodLife	2	1.52459814905
Tech_Job	2	1.49546106068
PlayStation	2	1.43841911765
PublicIssue	2	1.3867966327
travel	2	1.37703475583
Aviation	2	1.37582417582
sex	3	1.35850694444
Stock	2	1.29018961253
Wanted	9	0.999432342298
CDMA	1	0.999361430396
ISU	1	0.998086734694
SurvivalGame	1	0.996815286624
STU	1	0.996815286624
NTUB	1	0.995547073791
WuGu-BaLi	1	0.994282083863
SCU_Talk	1	0.993650793651
NTPU_TALK	1	0.993020304569
LCD	1	0.993020304569
Philippines	1	0.991761723701
C_Sharp	1	0.989254108723
NTUT_Talk	1	0.988629185092
NTUEtalk	1	0.988629185092
FengYuan	1	0.985516372796
Actuary	1	0.983658076681
FongShan	1	0.981191222571
yoga	1	0.979962429555
LivingGoods	1	0.979349186483
Singapore	1	0.978125
Comic	1	0.977514053716
uni-talk	1	0.97629444791
Aves	1	0.97265382225
VideoCard	1	0.970843672457
SMSlife	1	0.970843672457
San-Ying	1	0.970241785493
KUAS	1	0.970241785493
CareerPlan	1	0.969640644362
Math	1	0.967243510507
rabbit	1	0.966646077826
NTUST_Talk	1	0.966049382716
Shu-Lin	1	0.954850518609
baking	1	0.94963592233
hardware	1	0.948484848485
WorkanTravel	1	0.946763460375
DiabloEX	1	0.940504807692
TuCheng	1	0.93824940048
Zhongshan	1	0.93210244193
bicycle	1	0.918966529654
CVS	1	0.918966529654
hairdo	1	0.915740198947
TypeMoon	1	0.913068844807
Miaoli	1	0.910942956927
Headphone	1	0.90777262181
book	1	0.904101675332
Rent_apart	1	0.900978698906
Key_Mou_Pad	1	0.899942495687
I-Lan	1	0.894797026872
Japandrama	1	0.890722822994
BigSanchung	1	0.851005981512
HsinChuang	1	0.850543478261
Gossiping	17	0.844790905916
marriage	1	0.822818086225
Lifeismoney	1	0.821953781513
ShuangHe	1	0.82066072365
PC_Shopping	1	0.806285419887
CFantasy	1	0.784461152882
movie	2	0.746304244158
BabyMother	1	0.743467933492
Salary	1	0.736470588235
MenTalk	2	0.635403978888
Japan_Travel	1	0.599157733538
TaiwanDrama	1	0.563152213026
LoL	2	0.52667003197
C_Chat	2	0.522886735717
tabletennis	1	0.426082221617
Test	1	0.413692836373
HatePolitics	1	0.316994125987
Elephants	1	0.116270430906
Hate	1	0.0811259136385
