board	degree	nordegree
Aquarius	3	2.9472693032
Leo	3	2.92705735661
Virgo	3	2.92341220423
Cancer	3	2.91072535648
Pisces	2	1.95258889582
Libra	2	1.95258889582
Capricornus	2	1.95258889582
Sagittarius	2	1.94894146949
Scorpio	2	1.93688118812
first-wife	1	0.999361430396
MACAU	1	0.996180776575
Car-rent	1	0.991133628879
Wanted	2	0.990506329114
CNBLUE	1	0.9861373661
Taurus	1	0.983658076681
Gemini	1	0.981191222571
Zastrology	1	0.968440594059
Chiayi	1	0.93544530783
BuyTogether	1	0.827604442094
BeautyMarket	1	0.805870236869
movie	1	0.676610462603
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
