board	degree	nordegree
Aquarius	15	14.3490220049
Cancer	9	7.78606965174
Zastrology	9	7.44450317125
Leo	4	3.83578431373
Virgo	3	2.87155963303
Libra	3	2.84718010916
Capricornus	3	2.84373107208
Scorpio	3	2.81643671266
Sagittarius	3	2.77810650888
Pisces	2	1.91086691087
first-wife	1	0.999361430396
MACAU	1	0.995547073791
Car-rent	1	0.989254108723
Taurus	1	0.982423101067
CNBLUE	1	0.97629444791
Gemini	1	0.971446306642
Chiayi	1	0.898392652124
Wanted	8	0.888384304265
movie	2	0.746304244158
BuyTogether	1	0.619801980198
BeautyMarket	1	0.483920841064
WomenTalk	1	0.238312776001
Gossiping	4	0.198774330804
Hate	2	0.162251827277
