board	degree	nordegree
BeautySalon	5	4.66885441527
FITNESS	4	3.81474710542
Wanted	6	2.97151898734
ask	3	2.43390357698
Road_Running	2	1.94168734491
MakeUp	2	1.88667872212
Chiayi	2	1.87089061566
WomenTalk	3	1.62569252078
Tainan	2	1.44439317028
HelpBuy	2	1.39982110912
forsale	3	1.08154803041
Crystal	1	0.998723675814
Self-Healing	1	0.998086734694
Lucky	1	0.996180776575
Disney	1	0.993650793651
Mancare	1	0.992390615092
Jewelry	1	0.98427672956
Interior	1	0.982423101067
THSRshare	1	0.978736710444
Wen-Shan	1	0.97507788162
HomeTeach	1	0.973258706468
KoreaDrama	1	0.968440594059
WOW	1	0.961302211302
MAC	1	0.957186544343
Bank_Service	1	0.957186544343
Daan	1	0.947336561743
e-shopping	1	0.908299477655
biker	1	0.883681535855
Tech_Job	1	0.860836083608
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
Kaohsiung	1	0.781718281718
MobileComm	1	0.776674937965
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
mobilesales	1	0.723532131299
Gossiping	3	0.72208551215
LoL	1	0.64749689698
C_Chat	1	0.610612563402
Baseball	1	0.56539017341
