Name	Degree	NorDegree
Self-Healing	1	0.00191693290735
Jewelry	1	0.0261980830671
Drama-Ticket	1	1.39808306709
Wen-Shan	1	0.0830670926518
BuyTogether	1	0.613418530351
ask	7	0.564217252396
biker	2	0.367412140575
MobileComm	4	0.94249201278
Kaohsiung	1	1.02747603834
FITNESS	8	0.114376996805
Interior	1	0.023642172524
Bank_Service	1	0.102236421725
WomenTalk	9	3.19616613419
Chiayi	4	0.113099041534
HomeTeach	1	0.0332268370607
Road_Running	3	0.0913738019169
Lucky	1	0.00511182108626
LoL	2	2.79744408946
KoreaDrama	1	0.0875399361022
Baseball	5	4.78274760383
Disney	1	0.00766773162939
Mancare	1	0.00894568690096
THSRshare	1	0.0453674121406
Wanted	20	8.00511182109
Tainan	4	1.17252396166
Daan	2	0.120766773163
Tech_Job	1	0.337380191693
mobilesales	1	0.683067092652
WOW	2	0.153993610224
MakeUp	2	0.0830670926518
BeautySalon	13	0.108626198083
Crystal	1	0.00127795527157
C_Chat	2	2.8249201278
BeautyMarket	2	1.06645367412
Gossiping	20	19.1233226837
e-shopping	1	0.182108626198
TaichungBun	4	0.651757188498
AllTogether	2	1.08370607029
Japan_Travel	1	0.669009584665
MAC	2	0.0817891373802
forsale	3	12.2313099042
HelpBuy	3	2.21916932907
