board	degree	nordegree
BeautySalon	13	1555.79411765
Crystal	1	782.5
FITNESS	8	559.553072626
Self-Healing	1	521.666666667
Lucky	1	195.625
Chiayi	4	141.468926554
Disney	1	130.416666667
Mancare	1	111.785714286
Road_Running	3	98.4965034965
ask	7	86.8459796149
Wanted	20	49.9680715198
MAC	2	48.90625
MakeUp	2	48.1538461538
Interior	1	42.2972972973
Jewelry	1	38.1707317073
Daan	2	33.1216931217
HomeTeach	1	30.0961538462
WOW	2	25.9751037344
WomenTalk	9	25.3428628549
TaichungBun	4	24.5490196078
THSRshare	1	22.0422535211
Gossiping	20	20.9168671478
MobileComm	4	16.9762711864
Tainan	4	13.6457765668
Wen-Shan	1	12.0384615385
KoreaDrama	1	11.4233576642
biker	2	10.8869565217
Bank_Service	1	9.78125
e-shopping	1	5.49122807018
Baseball	5	5.22712090848
HelpBuy	3	4.05557155197
BeautyMarket	2	3.75074895147
AllTogether	2	3.69103773585
Tech_Job	1	2.96401515152
BuyTogether	1	1.63020833333
Japan_Travel	1	1.49474689589
mobilesales	1	1.46398503274
LoL	2	1.42987665601
C_Chat	2	1.41596923773
Kaohsiung	1	0.973258706468
forsale	3	0.735816529098
Drama-Ticket	1	0.715265082267
