board	degree	nordegree
Raptors	216	73.6631074308
FAPL	216	66.3734537601
Hornets	168	66.0271220492
BLAZERS	132	59.1242129365
G-S-WARRIORS	120	56.1434977578
GO	108	53.4535104364
LaClippers	84	46.6501064585
PACERS	84	46.4194915254
Thunder	84	46.0455341506
MiamiHeat	84	45.3779772178
Hawks	72	42.6011342155
CN_Entertain	84	41.8795794839
Palmar_Drama	72	39.2476489028
NTU	72	37.9905596763
Cavaliers	60	37.8171566653
RealMadrid	48	32.4072476273
FCBarcelona	36	26.6508987701
ChicagoBulls	36	26.6508987701
Nets	24	19.4309363683
Celtics	24	18.9696969697
Atletico	24	18.5848589807
Soccer	24	17.7253421425
Wizards	12	10.7314285714
Orl-Magic	12	10.7314285714
Lionel_Messi	12	10.7314285714
LFP	12	10.7314285714
CONCACAF	12	10.7314285714
BVB_09	12	10.7314285714
Argentina	12	10.7314285714
ManCity	12	10.7191780822
Bundesliga	12	10.7191780822
FCBayern	12	10.6765207504
ManUtd	12	10.4974846283
SuperHeroes	12	10.0805152979
MLB	12	7.10287443268
Elephants	36	4.18573551263
Rhinos	24	1.88981132075
Chuang	1	0.999361430396
Volleyball	1	0.98738170347
PU_Family	1	0.970241785493
basketballTW	1	0.957186544343
Softball	1	0.950789793439
tax	1	0.936564931179
sex	2	0.905671296296
Badminton	1	0.900460299194
E-appliance	1	0.896334478809
mobilesales	1	0.594153378891
Gossiping	9	0.447242244308
