board	degree	nordegree
Raptors	216	24145.7142857
FAPL	216	20696.3265306
Hornets	168	18274.9524204
BLAZERS	132	14136.1119751
G-S-WARRIORS	120	12660.6741573
GO	108	11430.2817783
LaClippers	84	8812.96089385
PACERS	84	8715.5801105
Thunder	84	8560.18604651
MiamiHeat	84	8290.27027027
Hawks	72	7512.0
CN_Entertain	84	7015.65438374
Palmar_Drama	72	6212.06738132
Cavaliers	60	6137.25490196
NTU	72	5790.83511777
RealMadrid	48	4788.52589641
FCBarcelona	36	3694.42622951
ChicagoBulls	36	3694.42622951
Nets	24	2449.56521739
Celtics	24	2172.14457831
Atletico	24	1976.84210526
Soccer	24	1627.14801444
Chuang	1	1565.0
Wizards	12	1218.16216216
Orl-Magic	12	1218.16216216
Lionel_Messi	12	1218.16216216
LFP	12	1218.16216216
CONCACAF	12	1218.16216216
BVB_09	12	1218.16216216
Argentina	12	1218.16216216
ManCity	12	1205.13368984
Bundesliga	12	1205.13368984
FCBayern	12	1161.64948454
ManUtd	12	1006.07142857
SuperHeroes	12	756.241610738
MLB	12	208.860055607
Elephants	36	170.511979823
Volleyball	1	78.25
Rhinos	24	49.2321135991
PU_Family	1	32.6041666667
basketballTW	1	22.3571428571
Softball	1	19.3209876543
tax	1	14.7641509434
Badminton	1	9.04624277457
E-appliance	1	8.64640883978
Gossiping	9	4.23566559743
sex	2	3.31041776838
mobilesales	1	1.46398503274
