board	degree	nordegree
JYPnation	2	1.95137157107
KR_Entertain	2	1.92024539877
TWICE	2	1.88667872212
MiamiHeat	2	1.80611656088
SET	1	0.991133628879
SecretGirls	1	0.9861373661
Rainbow	1	0.9861373661
KR_1N2D	1	0.9861373661
KARA	1	0.9861373661
JoonYoung	1	0.9861373661
BraveSound	1	0.9861373661
AfterSchool	1	0.985516372796
ZEA	1	0.984896161108
We2NE1	1	0.984896161108
MAMAMOO	1	0.982423101067
NineMuses	1	0.981806775408
SISTAR	1	0.981191222571
AOA	1	0.980576441103
GirlsDay	1	0.978125
EXID	1	0.977514053716
BlockB	1	0.973258706468
KoreaStar	1	0.963669950739
YGFamily	1	0.961893054702
ToS	1	0.960122699387
SuperJunior	1	0.957772337821
APINK	1	0.956017104459
Hearthstone	1	0.892246294185
LoL	1	0.64749689698
