board	degree	nordegree
KR_Entertain	73	3397.10183299
JYPnation	5	100.837628866
SET	1	52.1666666667
GirlsDay	3	45.1442307692
EXID	3	40.474137931
ToS	2	40.1282051282
KoreaStar	2	35.5681818182
TWICE	4	30.42527339
SISTAR	2	30.3883495146
BlockB	2	20.5921052632
MiamiHeat	4	18.7987987988
YGFamily	2	15.8883248731
SecretGirls	1	15.0480769231
Rainbow	1	15.0480769231
KR_1N2D	1	15.0480769231
KARA	1	15.0480769231
JoonYoung	1	15.0480769231
BraveSound	1	15.0480769231
ZEA	1	14.6261682243
We2NE1	1	14.6261682243
AfterSchool	1	14.6261682243
NineMuses	1	12.9338842975
SuperJunior	2	11.0796460177
MAMAMOO	1	10.3642384106
AOA	1	9.72049689441
Hearthstone	1	2.86106032907
APINK	1	2.3893129771
LoL	1	0.357469164002
