board	degree	nordegree
WindowsPhone	63	38580.6521739
MRT	128	37053.4104046
Railway	147	35976.6861702
Bus	42	9686.52631579
mobilesales	80	9369.50420954
Android	24	5302.58823529
Gossiping	286	4277.29016306
iPhone	27	2866.54522613
consumer	2	1565.0
Fix-Network	1	1565.0
COC	9	1121.81415929
biker	20	1088.69565217
drawing	8	953.904761905
PC_Shopping	15	936.502659574
Baseball	62	803.722110888
chocolate	1	782.5
BabyFace	1	782.5
car	22	766.659919028
TaichungBun	22	742.607843137
Sony-style	4	715.428571429
STREET_BALL	2	569.090909091
backQuarter	2	417.333333333
Pistons	2	368.235294118
Insurance	4	321.025641026
ONLINE	1	313.0
hardware	4	294.588235294
creditcard	9	282.957589286
CATCH	5	275.528169014
HardwareSale	13	258.791585127
Headphone	5	246.06918239
StarCraft	2	240.769230769
Windows	4	238.476190476
Old-Games	4	223.571428571
PttSurvey	1	223.571428571
Digital_Art	1	223.571428571
AntiVirus	1	223.571428571
Storage_Zone	3	216.692307692
Hate	49	211.980424236
WomenTalk	26	211.503398641
LivingGoods	2	189.696969697
WorkinChina	2	178.857142857
hairdo	4	173.888888889
Q_ary	2	173.888888889
Minecraft	2	160.512820513
Stock	9	147.229965157
TY_Research	5	143.315018315
LoL	20	142.987665601
Mabinogi	1	142.272727273
VideoCard	2	133.191489362
fastfood	2	127.755102041
Hamster	1	120.384615385
HatePolitics	15	104.426156584
CVS	3	102.065217391
sex	11	100.140137493
Master_D	1	97.8125
TypeMoon	3	94.5302013423
VR	2	93.4328358209
Car-rent	1	92.0588235294
PSP-PSV	1	86.9444444444
Instant_Mess	1	86.9444444444
Statistics	1	82.3684210526
Chiayi	3	79.5762711864
Aviation	6	79.3521126761
Volleyball	1	78.25
stationery	2	76.3414634146
forsale	30	73.5816529098
MacShop	7	71.5345149254
joke	9	71.1363636364
NightLife	2	71.1363636364
fashion	1	71.1363636364
C_Chat	14	69.3824926487
Steam	4	67.4932614555
ask	6	63.805209513
LinKou	2	62.6
AnimalGoods	1	60.1923076923
Mechanical	1	55.8928571429
MOD	1	55.8928571429
TAXI	2	55.3982300885
Boy-Girl	5	55.3394625177
Tokusatsu	1	50.4838709677
bicycle	2	45.3623188406
Test	8	45.1577998197
Salesperson	1	43.4722222222
toberich	2	42.2972972973
Lifeismoney	3	41.5486725664
e-seller	1	39.125
Militarylife	4	37.3174366617
Key_Mou_Pad	2	35.9770114943
Kaohsiung	6	35.0373134328
E-appliance	2	34.5856353591
AllTogether	6	33.2193396226
Wanted	16	31.9795657727
CareerPlan	1	31.9387755102
SoftbankHawk	1	31.3
BB_Online	1	31.3
Tainan	6	30.7029972752
FORMULA1	2	29.8095238095
movie	7	29.1688855078
ONE_PIECE	2	27.577092511
H-GAME	1	27.4561403509
Health_Life	1	26.9827586207
BuyTogether	4	26.0833333333
mobile-game	1	26.0833333333
cat	2	25.140562249
Lions	7	24.4609250399
Japan_Travel	4	23.9159503343
studyabroad	1	23.3582089552
marvel	2	22.8467153285
HsinChuang	2	22.7636363636
Soft_Job	1	22.0422535211
EarthScience	1	22.0422535211
Shu-Lin	1	21.1486486486
CMWang	6	20.9988818487
TW_Entertain	1	19.5625
Browsers	1	19.3209876543
marriage	2	18.5756676558
LAW	1	18.4117647059
MenTalk	6	16.762868194
einvoice	1	16.1340206186
KanColle	2	16.0925449871
ChangHua	2	13.8495575221
Nantou	1	13.1512605042
V_ScHooL	1	12.9338842975
MAC	1	12.2265625
Beauty	3	11.9974446337
Tech_Job	2	11.8560606061
NCTU_TALK	1	11.8560606061
BabyMother	2	11.5925925926
Taoyuan	2	11.5073529412
China-Drama	1	11.2589928058
part-time	2	10.3642384106
car-pool	1	9.72049689441
EAseries	1	9.72049689441
Hsinchu	2	9.42771084337
BeautySalon	1	9.20588235294
PublicIssue	2	9.04624277457
battlegirlhs	1	7.24537037037
Plant	1	7.24537037037
PingTung	1	7.0814479638
Suckcomic	1	6.74568965517
Drama-Ticket	3	6.4373857404
SENIORHIGH	1	6.33603238866
SportsShop	1	6.28514056225
AKB48	1	6.18577075099
Hunter	1	5.7962962963
e-shopping	1	5.49122807018
give	2	5.26050420168
NBA	3	4.66236345581
Atletico	1	3.43201754386
Hearthstone	1	2.86106032907
Salary	1	2.79464285714
home-sale	1	2.74561403509
PlayStation	1	2.56137479542
e-coupon	1	2.02720207254
BikerShop	1	1.59531090724
Monkeys	2	1.47502356268
Rhinos	4	1.36755871109
TaiwanDrama	1	1.28912685338
Food	1	1.26107977438
GossipPicket	1	1.24900239425
Gamesale	1	1.09211444522
Clothes	2	0.988317019261
BeautyMarket	1	0.937687237867
IA	1	0.727906976744
