board	degree	nordegree
mobilesales	30	21.705963939
Android	14	13.1040669856
Gossiping	50	12.0347585358
TaichungBun	12	8.86267107126
WomenTalk	14	7.58656509695
PC_Shopping	8	7.31308411215
MRT	8	7.0814479638
iPhone	8	7.06945228684
biker	7	6.18577075099
Railway	7	6.09288097887
car	7	5.88345864662
HardwareSale	7	5.53562405255
creditcard	6	5.45613015689
Stock	6	5.12554585153
Baseball	9	5.08851156069
C_Chat	7	4.27428794382
movie	6	4.05966277562
Sony-style	4	3.93958464443
MacShop	5	3.93216080402
LoL	6	3.88498138188
Test	5	3.87760158573
Headphone	4	3.79624014554
Tainan	5	3.6109829257
HatePolitics	5	3.60599078341
ask	4	3.24520476931
joke	4	3.14572864322
MenTalk	4	3.09288537549
WindowsPhone	3	2.934375
Storage_Zone	3	2.9197761194
Insurance	3	2.90532178218
forsale	8	2.88412808109
Steam	3	2.79131985731
Beauty	3	2.62583892617
Boy-Girl	3	2.55997818975
BuyTogether	3	2.48281332628
Wanted	5	2.47626582278
Rhinos	3	2.45940282871
sex	3	2.34398402396
Hate	4	2.32886904762
NBA	3	2.31280788177
fastfood	2	1.96731615336
VR	2	1.95992485911
Q_ary	2	1.95502810743
NightLife	2	1.94651741294
hardware	2	1.94409937888
Old-Games	2	1.94048357099
drawing	2	1.93808049536
LinKou	2	1.93688118812
CATCH	2	1.93090684762
Windows	2	1.92615384615
ONE_PIECE	2	1.91906805641
CMWang	2	1.89352692075
E-appliance	2	1.88440698374
toberich	2	1.87649880096
Chiayi	2	1.87089061566
marvel	2	1.86754176611
Bus	2	1.85536455246
ChangHua	2	1.8357771261
Lions	2	1.82082606166
Lifeismoney	2	1.81239143023
cat	2	1.80715935335
Militarylife	2	1.76338028169
Tech_Job	2	1.72167216722
Taoyuan	2	1.69006479482
BabyMother	2	1.6684434968
Japan_Travel	2	1.59693877551
Kaohsiung	2	1.56343656344
Fix-Network	1	0.999361430396
chocolate	1	0.998723675814
ONLINE	1	0.998723675814
BabyFace	1	0.998723675814
consumer	1	0.998086734694
AntiVirus	1	0.996815286624
backQuarter	1	0.996180776575
Digital_Art	1	0.996180776575
PttSurvey	1	0.995547073791
Tokusatsu	1	0.994914176732
STREET_BALL	1	0.994914176732
PSP-PSV	1	0.994914176732
Pistons	1	0.994282083863
Mabinogi	1	0.994282083863
Hamster	1	0.993020304569
fashion	1	0.992390615092
H-GAME	1	0.992390615092
StarCraft	1	0.991761723701
Minecraft	1	0.991761723701
Car-rent	1	0.991133628879
Master_D	1	0.990506329114
Statistics	1	0.989879822897
Volleyball	1	0.989254108723
SoftbankHawk	1	0.988629185092
MOD	1	0.988629185092
Instant_Mess	1	0.988629185092
VideoCard	1	0.98738170347
AnimalGoods	1	0.98738170347
NCTU_TALK	1	0.986759142497
WorkinChina	1	0.985516372796
Mechanical	1	0.985516372796
Health_Life	1	0.985516372796
e-seller	1	0.984896161108
LivingGoods	1	0.98427672956
BB_Online	1	0.983658076681
Salesperson	1	0.983040201005
mobile-game	1	0.978125
TW_Entertain	1	0.978125
CareerPlan	1	0.978125
einvoice	1	0.976903870162
COC	1	0.976903870162
AKB48	1	0.975685785536
studyabroad	1	0.97507788162
China-Drama	1	0.97507788162
Browsers	1	0.973864343497
TypeMoon	1	0.973258706468
Shu-Lin	1	0.973258706468
stationery	1	0.970843672457
TAXI	1	0.970843672457
Soft_Job	1	0.969640644362
LAW	1	0.969040247678
Plant	1	0.967841682127
EarthScience	1	0.967841682127
battlegirlhs	1	0.966646077826
FORMULA1	1	0.964858199753
hairdo	1	0.958946078431
Suckcomic	1	0.958358848745
CVS	1	0.957772337821
MAC	1	0.957186544343
Nantou	1	0.954850518609
bicycle	1	0.952525867316
Atletico	1	0.949060036386
EAseries	1	0.948484848485
Key_Mou_Pad	1	0.947336561743
car-pool	1	0.946191051995
V_ScHooL	1	0.945619335347
TY_Research	1	0.944477972239
GossipPicket	1	0.941636582431
PublicIssue	1	0.941070354781
PingTung	1	0.937687237867
KanColle	1	0.937687237867
Hunter	1	0.937125748503
SENIORHIGH	1	0.933770883055
BeautySalon	1	0.933770883055
marriage	1	0.92221567472
SportsShop	1	0.921130076516
BikerShop	1	0.914135514019
HsinChuang	1	0.913601868068
TaiwanDrama	1	0.912004662005
e-shopping	1	0.908299477655
Hearthstone	1	0.892246294185
Monkeys	1	0.890722822994
home-sale	1	0.882684715172
IA	1	0.878719820326
e-coupon	1	0.87675070028
PlayStation	1	0.872838817624
Aviation	1	0.863686534216
Salary	1	0.862258953168
part-time	1	0.858946212953
Hsinchu	1	0.832004253057
Drama-Ticket	1	0.821953781513
BeautyMarket	1	0.805870236869
Gamesale	1	0.789606458123
Food	1	0.789606458123
give	1	0.785642570281
Clothes	1	0.730625583567
AllTogether	1	0.725208526413
