board	degree	nordegree
Railway	147	91.8383233533
MRT	128	88.7549844927
WindowsPhone	63	57.1234067207
mobilesales	80	47.5322703113
Bus	42	35.5297297297
Android	24	21.6484149856
iPhone	27	21.5257259297
biker	20	14.6261682243
Gossiping	286	14.2123646525
car	22	13.4860947904
TaichungBun	22	13.3191489362
PC_Shopping	15	12.0942812983
Baseball	62	10.7215469613
COC	9	8.39392133492
HardwareSale	13	7.86432160804
drawing	8	7.49700598802
creditcard	9	6.99701937407
WomenTalk	26	6.19613217603
Stock	9	5.80585325639
LoL	20	5.2667003197
sex	11	4.98119212963
HatePolitics	15	4.75491188981
CATCH	5	4.58406561219
Headphone	5	4.53886310905
TY_Research	5	4.25734494015
joke	9	4.20824619062
MacShop	7	4.15434205537
Aviation	6	4.12747252747
Hate	49	3.97516976829
Sony-style	4	3.9125
ask	6	3.83578431373
Insurance	4	3.81010346926
hardware	4	3.79393939394
Windows	4	3.74850299401
Old-Games	4	3.732856291
hairdo	4	3.66296079579
C_Chat	14	3.66020715002
Boy-Girl	5	3.44410211268
Test	8	3.30954269099
Steam	4	3.23347107438
Kaohsiung	6	2.95934446896
Storage_Zone	3	2.88036809816
AllTogether	6	2.87948482061
Militarylife	4	2.79964221825
Tainan	6	2.76176470588
CVS	3	2.75689958896
TypeMoon	3	2.73920653442
Chiayi	3	2.69517795637
movie	7	2.61206485455
BuyTogether	4	2.47920792079
Lifeismoney	3	2.46586134454
Japan_Travel	4	2.39663093415
Lions	7	2.33085106383
forsale	30	2.26734920558
CMWang	6	2.2104519774
consumer	2	1.99490121096
STREET_BALL	2	1.98604060914
backQuarter	2	1.98101265823
Pistons	2	1.97850821745
StarCraft	2	1.96731615336
LivingGoods	2	1.95869837297
WorkinChina	2	1.95625
Q_ary	2	1.95502810743
Minecraft	2	1.95137157107
VideoCard	2	1.94168734491
fastfood	2	1.93928128872
VR	2	1.91789215686
MenTalk	6	1.90621193666
stationery	2	1.90042501518
NightLife	2	1.89352692075
LinKou	2	1.87987987988
TAXI	2	1.86531585221
bicycle	2	1.83793305931
toberich	2	1.82720373614
Key_Mou_Pad	2	1.79988499137
E-appliance	2	1.79266895762
Wanted	16	1.77676860853
FORMULA1	2	1.76338028169
ONE_PIECE	2	1.74665178571
cat	2	1.72546857773
Beauty	3	1.71412924425
marvel	2	1.70201196302
HsinChuang	2	1.70108695652
marriage	2	1.64563617245
KanColle	2	1.60184237462
ChangHua	2	1.55180961824
Tech_Job	2	1.49546106068
BabyMother	2	1.48693586698
Taoyuan	2	1.48411569464
part-time	2	1.44306131858
Hsinchu	2	1.40421713773
PublicIssue	2	1.3867966327
Drama-Ticket	3	1.25099920064
give	2	1.13611615245
NBA	3	1.02376798953
Fix-Network	1	0.999361430396
chocolate	1	0.998723675814
BabyFace	1	0.998723675814
ONLINE	1	0.996815286624
PttSurvey	1	0.995547073791
Digital_Art	1	0.995547073791
AntiVirus	1	0.995547073791
Mabinogi	1	0.993020304569
Hamster	1	0.991761723701
Master_D	1	0.989879822897
Car-rent	1	0.989254108723
PSP-PSV	1	0.988629185092
Instant_Mess	1	0.988629185092
Statistics	1	0.988005050505
Volleyball	1	0.98738170347
fashion	1	0.9861373661
AnimalGoods	1	0.983658076681
Mechanical	1	0.982423101067
MOD	1	0.982423101067
Tokusatsu	1	0.980576441103
Salesperson	1	0.977514053716
e-seller	1	0.97507788162
CareerPlan	1	0.969640644362
SoftbankHawk	1	0.969040247678
BB_Online	1	0.969040247678
H-GAME	1	0.964858199753
Health_Life	1	0.964263709181
mobile-game	1	0.963076923077
studyabroad	1	0.958946078431
Soft_Job	1	0.956601466993
EarthScience	1	0.956601466993
Shu-Lin	1	0.954850518609
TW_Entertain	1	0.951367781155
Browsers	1	0.950789793439
LAW	1	0.948484848485
einvoice	1	0.941636582431
Nantou	1	0.929334916865
V_ScHooL	1	0.928232502966
MAC	1	0.924394565859
NCTU_TALK	1	0.92221567472
China-Drama	1	0.918427230047
car-pool	1	0.906720741599
EAseries	1	0.906720741599
BeautySalon	1	0.902017291066
battlegirlhs	1	0.878719820326
Plant	1	0.878719820326
PingTung	1	0.876259798432
Suckcomic	1	0.870895937674
SENIORHIGH	1	0.863686534216
SportsShop	1	0.862734288864
AKB48	1	0.860836083608
Hunter	1	0.852861035422
e-shopping	1	0.845945945946
Atletico	1	0.774369124196
Hearthstone	1	0.741003787879
Salary	1	0.736470588235
home-sale	1	0.733021077283
PlayStation	1	0.719209558824
e-coupon	1	0.669661959777
BikerShop	1	0.614689709348
TaiwanDrama	1	0.563152213026
Food	1	0.557733428368
GossipPicket	1	0.55535841022
Monkeys	2	0.538819073851
Gamesale	1	0.522014676451
BeautyMarket	1	0.483920841064
IA	1	0.421265141319
Clothes	2	0.396252690214
Rhinos	4	0.314968553459
