Name	Degree	NorDegree
TAXI	2	0.0722044728435
home-sale	21	0.364217252396
GossipPicket	4	0.800638977636
money	1	0.0325878594249
CrossStrait	61	0.502875399361
biker	3	0.367412140575
Examination	4	0.208306709265
japanavgirls	3	0.18338658147
KoreaStar	1	0.112460063898
Test	48	1.41725239617
SuperHeroes	1	0.190415335463
Palmar_Drama	1	0.834504792332
WomenTalk	90	3.19616613419
DirectSales	3	0.0134185303514
nb-shopping	6	0.214696485623
Boy-Girl	29	0.451757188498
Salesperson	1	0.0230031948882
FishShrimp	1	0.0357827476038
BigPeitou	3	0.0658146964856
BigShiLin	3	0.0964856230032
Volunteer	3	0.0121405750799
Salary	4	0.357827476038
ChungLi	11	0.131629392971
MRT	14	0.442172523962
Lakers	1	0.0313099041534
historia	1	0.336102236422
iPhone	1	0.254313099042
Gossiping	1571	19.1233226837
Military	19	0.279872204473
Spurs	2	0.159744408946
BigSanchung	10	0.175079872204
Pirates	10	0.0127795527157
Rhinos	3	11.6996805112
HateP_Picket	189	0.174440894569
bag	1	0.0102236421725
Browsers	1	0.0517571884984
China-Drama	8	0.0888178913738
Lions	162	2.00319488818
Hate	50	11.3265175719
PlayStation	8	0.390415335463
TaiwanDrama	2	0.77571884984
GirlIdolUnit	12	0.020447284345
chatskill	1	0.00575079872204
hypermall	6	0.0434504792332
sex	44	1.20830670927
Live	2	0.19552715655
Kaohsiung	16	1.02747603834
cookclub	4	0.0932907348243
mobilesales	1	0.683067092652
StupidClown	4	0.259424920128
MenTalk	68	2.14760383387
movie	62	1.67987220447
teeth_salon	1	0.0223642172524
BuyTogether	1	0.613418530351
Folklore	6	0.0300319488818
Aviation	7	0.453674121406
OverWatch	1	0.135463258786
Theater	2	0.0140575079872
FTV	1	0.111821086262
EAseries	1	0.102875399361
WOW	10	0.153993610224
C_Chat	82	2.8249201278
BabyMother	1	0.345047923323
TaichungBun	12	0.651757188498
MabinogiHero	1	0.0370607028754
DSLR	1	0.0453674121406
Audiophile	2	0.082428115016
joke	6	1.13865814696
TWproducts	2	0.00447284345048
forsale	11	12.2313099042
RIPE_gender	4	0.029392971246
RealPlaying	2	0.00638977635783
Contacts	1	0.038338658147
BandPlayer	1	0.0108626198083
KMT	6	0.0038338658147
MobileComm	15	0.94249201278
FITNESS	2	0.114376996805
Gamesale	5	0.915654952077
Beauty	5	0.750159744409
ToS	4	0.0996805111821
SMSlife	1	0.0300319488818
LoL	7	2.79744408946
KoreaDrama	3	0.0875399361022
Free_box	3	0.00638977635783
SoftbankHawk	1	0.0319488817891
Baseball	130	4.78274760383
NBA	42	1.9303514377
Wanted	31	8.00511182109
HsinChuang	2	0.17571884984
SayLove	1	0.0102236421725
Tech_Job	46	0.337380191693
Warfare	8	0.0715654952077
gay	1	0.157188498403
PC_Shopping	25	0.240255591054
PublicIssue	44	0.442172523962
Zastrology	1	0.208945686901
Hsinchu	1	0.42428115016
CFAiafeFSA	6	0.00575079872204
TY_Research	5	0.174440894569
Instant_Food	4	0.0121405750799
Road	1	0.198083067093
gallantry	3	0.0945686900958
Actuary	1	0.0166134185304
NTU	1	0.895207667732
soul	2	0.023642172524
BLAZERS	1	1.23258785942
FAPL	16	2.25431309904
marriage	4	0.215335463259
rent-exp	1	0.0319488817891
Preschooler	2	0.0325878594249
Japan_Travel	10	0.669009584665
Militarylife	6	0.42875399361
GFRIEND	2	0.023642172524
tax	2	0.067731629393
textbook	1	0.124600638978
PhD	1	0.0472843450479
Suckcomic	6	0.148242811502
interdreams	1	0.0038338658147
Policy	3	0.023642172524
politics	3	0.483706070288
KR_Entertain	1	1.56869009585
Stock	57	0.550159744409
Taoyuan	24	0.347603833866
Hong_Kong	1	0.0178913738019
CFantasy	5	0.274760383387
travel	1	0.452396166134
Hunter	5	0.172523961661
HatePicket	10	0.0313099041534
Hearthstone	2	0.349520766773
Teacher	1	0.0926517571885
Tainan	1	1.17252396166
Windows	1	0.0670926517572
dreams-wish	1	0.109265175719
X-files	2	0.00255591054313
MartialArts	3	0.020447284345
IA	4	1.37380191693
Railway	5	0.600638977636
Dreamland	1	0.0504792332268
Hualien	3	0.0722044728435
Google	2	0.0562300319489
DummyHistory	4	0.14249201278
MuscleBeach	5	0.193610223642
dog	5	0.115654952077
NBA_Film	1	0.509265175719
BaseballXXXX	5	0.823642172524
HardwareSale	2	0.65303514377
AfterPhD	1	0.0268370607029
marvel	20	0.175079872204
