board	degree	nordegree
HateP_Picket	189	160.927638738
Gossiping	1571	78.0686184231
Lions	162	53.9425531915
CrossStrait	61	40.5888605442
Stock	57	36.7704039571
Tech_Job	46	34.3956043956
PublicIssue	44	30.5095259194
movie	62	23.1354315689
Baseball	130	22.4806629834
MenTalk	68	21.6037352822
WomenTalk	90	21.4481498401
C_Chat	82	21.4383561644
PC_Shopping	25	20.1571354972
Boy-Girl	29	19.9757922535
sex	44	19.9247685185
Test	48	19.8572561459
Taoyuan	24	17.8093883357
marvel	20	17.0201196302
home-sale	21	15.393442623
Military	19	14.8452321518
NBA	42	14.3327518535
GirlIdolUnit	12	11.7595491547
Pirates	10	9.8738170347
ChungLi	11	9.72049689441
MRT	14	9.70757642889
HatePicket	10	9.69640644362
WOW	10	8.66555924695
BigSanchung	10	8.51005981512
Kaohsiung	16	7.89158525055
MobileComm	15	7.72203947368
Warfare	8	7.46571258199
China-Drama	8	7.34741784038
TaichungBun	12	7.26499032882
Japan_Travel	10	5.99157733538
KMT	6	5.97708465945
CFAiafeFSA	6	5.96569250318
Folklore	6	5.82506203474
PlayStation	8	5.75367647059
hypermall	6	5.75015309247
Suckcomic	6	5.22537562604
nb-shopping	6	4.93950552341
FAPL	16	4.91655213038
Aviation	7	4.81538461538
dog	5	4.48167239404
Hunter	5	4.26430517711
TY_Research	5	4.25734494015
Militarylife	6	4.19946332737
MuscleBeach	5	4.18897216274
Hate	50	4.05629568192
Instant_Food	4	3.95202020202
CFantasy	5	3.92230576441
RIPE_gender	4	3.88578522657
cookclub	4	3.65867913501
ToS	4	3.63742010459
DummyHistory	4	3.50111856823
Wanted	31	3.44248917903
Examination	4	3.31041776838
marriage	4	3.2912723449
StupidClown	4	3.17605276509
Railway	5	3.12375249501
Free_box	3	2.98095238095
Volunteer	3	2.96401515152
DirectSales	3	2.96027742749
Salary	4	2.94588235294
MartialArts	3	2.93988728867
Policy	3	2.93071161049
Beauty	5	2.85688207375
BigPeitou	3	2.81474820144
joke	6	2.80549746041
Hualien	3	2.79797377831
KoreaDrama	3	2.75851938895
BaseballXXXX	5	2.74176594254
gallantry	3	2.7408056042
BigShiLin	3	2.73601398601
Gamesale	5	2.61007338225
japanavgirls	3	2.53509719222
GossipPicket	4	2.22143364088
biker	3	2.19392523364
politics	3	2.02196382429
X-files	2	1.99490121096
TWproducts	2	1.99109414758
RealPlaying	2	1.9873015873
Theater	2	1.9722747322
soul	2	1.95380774032
GFRIEND	2	1.95380774032
Preschooler	2	1.93688118812
Google	2	1.89352692075
tax	2	1.87312986236
TAXI	2	1.86531585221
Audiophile	2	1.84769775679
LoL	7	1.8433451119
FITNESS	2	1.79472477064
Spurs	2	1.72451790634
HsinChuang	2	1.70108695652
IA	4	1.68506056528
Live	2	1.67290219134
Hearthstone	2	1.48200757576
HardwareSale	2	1.20989563201
TaiwanDrama	2	1.12630442605
interdreams	1	0.996180776575
chatskill	1	0.994282083863
bag	1	0.989879822897
SayLove	1	0.989879822897
BandPlayer	1	0.989254108723
Actuary	1	0.983658076681
Hong_Kong	1	0.982423101067
teeth_salon	1	0.978125
Salesperson	1	0.977514053716
AfterPhD	1	0.973864343497
SMSlife	1	0.970843672457
Lakers	1	0.969640644362
rent-exp	1	0.969040247678
SoftbankHawk	1	0.969040247678
money	1	0.968440594059
FishShrimp	1	0.965453423812
MabinogiHero	1	0.964263709181
Contacts	1	0.963076923077
DSLR	1	0.956601466993
PhD	1	0.954850518609
Dreamland	1	0.951946472019
Browsers	1	0.950789793439
Windows	1	0.937125748503
Teacher	1	0.915204678363
EAseries	1	0.906720741599
dreams-wish	1	0.901497695853
FTV	1	0.899425287356
KoreaStar	1	0.898908673176
textbook	1	0.889204545455
OverWatch	1	0.88069780529
gay	1	0.86416344561
SuperHeroes	1	0.840042941492
Road	1	0.834666666667
forsale	11	0.83136137538
Zastrology	1	0.827167019027
iPhone	1	0.797249108507
historia	1	0.748445719751
BabyMother	1	0.743467933492
Hsinchu	1	0.702108568865
travel	1	0.688517377915
NBA_Film	1	0.662574089754
BuyTogether	1	0.619801980198
mobilesales	1	0.594153378891
Palmar_Drama	1	0.545106234761
NTU	1	0.527646662171
Tainan	1	0.460294117647
BLAZERS	1	0.447910704064
KR_Entertain	1	0.389303482587
Rhinos	3	0.236226415094
