board	degree	nordegree
Gossiping	214	51.5087665334
HateP_Picket	17	16.6177389132
CrossStrait	18	16.0421412301
WomenTalk	25	13.5474376731
Baseball	22	12.438583815
Stock	13	11.105349345
MenTalk	14	10.8250988142
NBA	12	9.25123152709
Tech_Job	10	8.60836083608
C_Chat	14	8.54857588763
sex	10	7.81328007988
PublicIssue	7	6.58749248346
movie	9	6.08949416342
Military	5	4.81834975369
PC_Shopping	5	4.57067757009
TaichungBun	6	4.43133553563
home-sale	5	4.41342357586
Boy-Girl	5	4.26663031625
Hate	7	4.07552083333
MobileComm	5	3.88337468983
Militarylife	4	3.52676056338
PlayStation	4	3.4913552705
Test	4	3.10208126858
GirlIdolUnit	3	2.98284625159
marvel	3	2.80131264916
dog	3	2.79797377831
MRT	3	2.65554298643
Railway	3	2.61123470523
LoL	4	2.58998758792
Wanted	5	2.47626582278
Japan_Travel	3	2.39540816327
Kaohsiung	3	2.34515484515
KMT	2	1.99744735163
Pirates	2	1.99490121096
Warfare	2	1.95502810743
hypermall	2	1.95380774032
Google	2	1.95015576324
China-Drama	2	1.95015576324
GossipPicket	2	1.88327316486
CFantasy	2	1.88327316486
japanavgirls	2	1.8776244751
MuscleBeach	2	1.87425149701
Hunter	2	1.87425149701
BigSanchung	2	1.85977421272
TaiwanDrama	2	1.82400932401
forsale	5	1.80258005068
nb-shopping	2	1.78347578348
biker	2	1.76736307171
Beauty	2	1.75055928412
Aviation	2	1.72737306843
Salary	2	1.72451790634
Rhinos	2	1.6396018858
joke	2	1.57286432161
CFAiafeFSA	1	0.998723675814
X-files	1	0.998086734694
TWproducts	1	0.996815286624
interdreams	1	0.996180776575
chatskill	1	0.996180776575
HatePicket	1	0.996180776575
Free_box	1	0.995547073791
DirectSales	1	0.995547073791
SayLove	1	0.994914176732
RealPlaying	1	0.994914176732
Instant_Food	1	0.994914176732
GFRIEND	1	0.994282083863
RIPE_gender	1	0.993650793651
MartialArts	1	0.993020304569
BandPlayer	1	0.992390615092
Lakers	1	0.991761723701
Volunteer	1	0.991133628879
bag	1	0.990506329114
Theater	1	0.989879822897
Policy	1	0.989879822897
SoftbankHawk	1	0.988629185092
AfterPhD	1	0.988629185092
money	1	0.98738170347
rent-exp	1	0.986759142497
Actuary	1	0.986759142497
Hong_Kong	1	0.9861373661
FishShrimp	1	0.984896161108
teeth_salon	1	0.98427672956
PhD	1	0.98427672956
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
Salesperson	1	0.983040201005
Preschooler	1	0.983040201005
Dreamland	1	0.983040201005
soul	1	0.982423101067
SMSlife	1	0.979962429555
FTV	1	0.979349186483
DummyHistory	1	0.977514053716
politics	1	0.976903870162
Folklore	1	0.97507788162
Browsers	1	0.973864343497
dreams-wish	1	0.973258706468
Spurs	1	0.971446306642
TAXI	1	0.970843672457
textbook	1	0.970241785493
gallantry	1	0.970241785493
Zastrology	1	0.968440594059
KoreaDrama	1	0.968440594059
DSLR	1	0.967243510507
Audiophile	1	0.964263709181
KoreaStar	1	0.963669950739
BaseballXXXX	1	0.963669950739
Windows	1	0.963076923077
tax	1	0.961893054702
BigPeitou	1	0.961893054702
WOW	1	0.961302211302
Hualien	1	0.960712093309
ToS	1	0.960122699387
KR_Entertain	1	0.960122699387
Teacher	1	0.959534028204
Suckcomic	1	0.958358848745
BigShiLin	1	0.956017104459
OverWatch	1	0.954850518609
FITNESS	1	0.953686776356
cookclub	1	0.95021250759
Live	1	0.949060036386
EAseries	1	0.948484848485
NBA_Film	1	0.946191051995
TY_Research	1	0.944477972239
historia	1	0.942203491872
SuperHeroes	1	0.940504807692
gay	1	0.937687237867
ChungLi	1	0.933770883055
Examination	1	0.924394565859
StupidClown	1	0.922759433962
marriage	1	0.92221567472
Road	1	0.921130076516
HsinChuang	1	0.913601868068
Lions	1	0.910413030832
BLAZERS	1	0.907246376812
Hearthstone	1	0.892246294185
Palmar_Drama	1	0.891737891738
iPhone	1	0.883681535855
FAPL	1	0.879707700956
IA	1	0.878719820326
NTU	1	0.85989010989
travel	1	0.849158979924
Taoyuan	1	0.845032397408
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
HardwareSale	1	0.790803436079
Gamesale	1	0.789606458123
mobilesales	1	0.723532131299
Tainan	1	0.722196585141
