board	degree	nordegree
PublicIssue	13	9.01417811254
sex	7	3.16984953704
Android	3	2.7060518732
Key_Mou_Pad	2	1.79988499137
Japandrama	2	1.78144564599
IA	4	1.68506056528
Live	2	1.67290219134
Steam	2	1.61673553719
Stock	2	1.29018961253
ask	2	1.27859477124
Modchip	1	0.994282083863
NDS	1	0.980576441103
money	1	0.968440594059
FishShrimp	1	0.965453423812
MabinogiHero	1	0.964263709181
Contacts	1	0.963076923077
Google	1	0.946763460375
Windows	1	0.937125748503
MAC	1	0.924394565859
CVS	1	0.918966529654
japanavgirls	1	0.845032397408
StupidClown	1	0.794013191273
Tech_Job	1	0.747730530339
Hearthstone	1	0.741003787879
home-sale	1	0.733021077283
Hsinchu	1	0.702108568865
Gossiping	14	0.695710157813
NBA_Film	1	0.662574089754
MenTalk	2	0.635403978888
TaiwanDrama	1	0.563152213026
MobileComm	1	0.514802631579
Kaohsiung	1	0.493224078159
joke	1	0.467582910069
Tainan	1	0.460294117647
HatePolitics	1	0.316994125987
LoL	1	0.263335015985
WomenTalk	1	0.238312776001
Hate	1	0.0811259136385
