board	degree	nordegree
PublicIssue	13	382.203757225
Modchip	1	173.888888889
Android	3	82.8529411765
NDS	1	50.4838709677
sex	7	40.5526176626
Key_Mou_Pad	2	35.9770114943
Japandrama	2	32.6041666667
money	1	30.6862745098
FishShrimp	1	27.9464285714
MabinogiHero	1	26.9827586207
Contacts	1	26.0833333333
Live	2	20.4575163399
Google	1	17.7840909091
Steam	2	16.8733153639
Windows	1	14.9047619048
MAC	1	12.2265625
IA	4	11.6465116279
CVS	1	11.3405797101
Gossiping	14	10.2492649024
Stock	2	7.2706155633
ask	2	7.08946772367
japanavgirls	1	5.45296167247
StupidClown	1	3.85467980296
Tech_Job	1	2.96401515152
Hearthstone	1	2.86106032907
home-sale	1	2.74561403509
Hsinchu	1	2.35692771084
NBA_Film	1	1.96361355082
MenTalk	2	1.86254091044
TaiwanDrama	1	1.28912685338
MobileComm	1	1.06101694915
Kaohsiung	1	0.973258706468
joke	1	0.87822671156
Tainan	1	0.852861035422
HatePolitics	1	0.464116251483
LoL	1	0.357469164002
WomenTalk	1	0.31287485006
Hate	1	0.0882883899357
