board	degree	nordegree
iKON	1	0.998086734694
money	1	0.98738170347
We2NE1	1	0.984896161108
FishShrimp	1	0.984896161108
MabinogiHero	1	0.98427672956
Google	1	0.97507788162
Browsers	1	0.973864343497
Windows	1	0.963076923077
Live	1	0.949060036386
PublicIssue	1	0.941070354781
japanavgirls	1	0.938812237552
GetMarry	1	0.925487876996
StupidClown	1	0.922759433962
TaiwanDrama	1	0.912004662005
home-sale	1	0.882684715172
IA	1	0.878719820326
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
sex	1	0.781328007988
MenTalk	1	0.773221343874
HatePolitics	1	0.721198156682
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
