board	degree	nordegree
Japan_Travel	13	10.3801020408
Baseball	14	7.91546242775
Gossiping	28	6.73946478007
TY_Research	7	6.61134580567
Railway	7	6.09288097887
points	5	4.79767014102
Ind-travel	5	4.52050837666
MRT	5	4.42590497738
Olympics_ISG	4	3.66725248975
travel	4	3.3966359197
Rhinos	4	3.27920377161
Food	4	3.15842583249
NewYork	3	2.9472693032
Tainan	4	2.88878634056
EuropeTravel	3	2.84545454545
Agriculture	3	2.78635014837
Badminton	3	2.7846975089
Road	3	2.76339022955
IA	3	2.63615946098
need_student	2	1.97103274559
WorkinChina	2	1.97103274559
CareerPlan	2	1.95625
TAXI	2	1.94168734491
Jinmen	2	1.93329215565
Post	2	1.91437308869
Oceanography	2	1.90389294404
China_travel	2	1.90273556231
juniorhigh	2	1.89927184466
Hotel	2	1.89696969697
toberich	2	1.87649880096
swim	2	1.87200956938
Ecophilia	2	1.86087990488
sky	2	1.85756676558
Bus	2	1.85536455246
HsinChuang	2	1.82720373614
TaiwanDrama	2	1.82400932401
Soccer	2	1.81029496819
CrossStrait	2	1.78246013667
iPhone	2	1.76736307171
Taoyuan	2	1.69006479482
car	2	1.68098818475
Elephants	2	1.60760143811
mobilesales	2	1.4470642626
HatePolitics	2	1.44239631336
LoL	2	1.29499379396
C_Chat	2	1.2212251268
forsale	3	1.08154803041
Translate-CS	1	0.998723675814
chatskill	1	0.996180776575
Expansion07	1	0.996180776575
RomanceGame	1	0.995547073791
Vietnam	1	0.994914176732
IntlShopping	1	0.994282083863
Tobacco	1	0.993650793651
AsiaMovies	1	0.993650793651
Starbucks	1	0.993020304569
Ourmovies	1	0.991761723701
Golf	1	0.991761723701
clmusic	1	0.990506329114
SoftbankHawk	1	0.988629185092
ServiceInfo	1	0.988005050505
SailorMoon	1	0.988005050505
HRM	1	0.988005050505
TW-history	1	0.98738170347
Thailand	1	0.986759142497
Board-Police	1	0.984896161108
PSY	1	0.98427672956
Singapore	1	0.983040201005
share	1	0.979349186483
medstudent	1	0.979349186483
unemployed	1	0.976903870162
Cga	1	0.976903870162
TOEIC	1	0.97507788162
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
I.O.I	1	0.970843672457
EarthScience	1	0.967841682127
Design	1	0.967243510507
WorkanTravel	1	0.966049382716
KoreaStar	1	0.963669950739
PublicBike	1	0.958946078431
Navy	1	0.958358848745
Nantou	1	0.954850518609
watch	1	0.954268292683
Tennis	1	0.950789793439
Headphone	1	0.949060036386
Korea_Travel	1	0.948484848485
V_ScHooL	1	0.945619335347
MakeUp	1	0.943339361061
PublicIssue	1	0.941070354781
job	1	0.937687237867
Hunter	1	0.937125748503
ChungLi	1	0.933770883055
learnyf	1	0.928783382789
NewActivity	1	0.924394565859
creditcard	1	0.909355026148
Palmar_Drama	1	0.891737891738
Monkeys	1	0.890722822994
biker	1	0.883681535855
Militarylife	1	0.881690140845
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
Hsinchu	1	0.832004253057
BeautyMarket	1	0.805870236869
joke	1	0.786432160804
MacShop	1	0.786432160804
sex	1	0.781328007988
MobileComm	1	0.776674937965
NBA	1	0.770935960591
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
movie	1	0.676610462603
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
