board	degree	nordegree
TY_Research	35	29.8014145811
Japan_Travel	36	21.5696784074
Ind-travel	20	16.0842754368
Baseball	90	15.5635359116
travel	19	13.0818301804
NewYork	12	11.313253012
TAXI	12	11.1918951132
points	11	10.2837514934
HsinChuang	12	10.2065217391
EuropeTravel	10	9.21130076516
Gossiping	173	8.59698980726
MRT	12	8.32077979619
SoftbankHawk	6	5.81424148607
Railway	9	5.62275449102
China_travel	6	5.48481308411
Olympics_ISG	6	5.25461667599
WorkinChina	5	4.890625
Tainan	10	4.60294117647
biker	6	4.38785046729
Road	5	4.17333333333
Hotel	4	3.68669022379
swim	4	3.63530778165
Agriculture	4	3.62898550725
Ecophilia	4	3.60391479562
Badminton	4	3.60184119678
Food	6	3.34640057021
MobileComm	6	3.08881578947
Taoyuan	4	2.96823138928
IA	7	2.94885598923
Jinmen	3	2.88923076923
Oceanography	3	2.81474820144
juniorhigh	3	2.79298036883
sky	3	2.69054441261
Bus	3	2.53783783784
TaiwanDrama	4	2.25260885211
HatePolitics	7	2.21895888191
Soccer	3	2.21566776782
NBA	6	2.04753597907
CrossStrait	3	1.99617346939
Tobacco	2	1.96731615336
clmusic	2	1.96608040201
need_student	2	1.96361355082
CareerPlan	2	1.93928128872
Nantou	2	1.85866983373
car	3	1.83901292597
toberich	2	1.82720373614
Post	2	1.74470457079
Palmar_Drama	3	1.63531870428
iPhone	2	1.59449821701
Rhinos	18	1.41735849057
Militarylife	2	1.39982110912
mobilesales	2	1.18830675778
Elephants	10	1.16270430906
C_Chat	4	1.04577347143
Translate-CS	1	0.998086734694
Expansion07	1	0.996180776575
RomanceGame	1	0.995547073791
chatskill	1	0.994282083863
AsiaMovies	1	0.993650793651
Starbucks	1	0.992390615092
Ourmovies	1	0.991761723701
IntlShopping	1	0.991133628879
HRM	1	0.986759142497
Vietnam	1	0.984896161108
ServiceInfo	1	0.98427672956
Golf	1	0.98427672956
PSY	1	0.979962429555
Thailand	1	0.978736710444
Singapore	1	0.978125
share	1	0.973864343497
unemployed	1	0.970843672457
SailorMoon	1	0.970843672457
BeautyMarket	2	0.967841682127
basketballTW	1	0.957186544343
TOEIC	1	0.957186544343
PH-sea	1	0.956601466993
EarthScience	1	0.956601466993
AirForce	1	0.954850518609
PublicBike	1	0.948484848485
Cga	1	0.947910357359
WorkanTravel	1	0.946763460375
Board-Police	1	0.946763460375
Navy	1	0.945048309179
Design	1	0.936004784689
V_ScHooL	1	0.928232502966
medstudent	1	0.927132701422
MakeUp	1	0.923303834808
Korea_Travel	1	0.921672555948
watch	1	0.921130076516
job	1	0.910413030832
Headphone	1	0.90777262181
TW-history	1	0.905671296296
KoreaStar	1	0.898908673176
I.O.I	1	0.885681946802
ChungLi	1	0.883681535855
Tennis	1	0.873325892857
Hunter	1	0.852861035422
learnyf	1	0.81256490135
creditcard	1	0.777446597119
Tech_Job	1	0.747730530339
movie	2	0.746304244158
Hsinchu	1	0.702108568865
PublicIssue	1	0.693398316349
forsale	9	0.680204761675
NewActivity	1	0.675442382391
Stock	1	0.645094806265
TaichungBun	1	0.605415860735
MacShop	1	0.593477436481
Monkeys	2	0.538819073851
LoL	2	0.52667003197
AllTogether	1	0.479914136768
joke	1	0.467582910069
sex	1	0.452835648148
Wanted	4	0.444192152132
WomenTalk	1	0.238312776001
