Name	Degree	NorDegree
KSU	1	0.0210862619808
HungKuang	1	0.0210862619808
Design	7	0.0683706070288
Campus-plan	1	0.00511182108626
TIT	1	0.0210862619808
Calendar	26	0.0690095846645
Drama-Ticket	3	1.39808306709
share	1	0.0268370607029
YZU_Talk	1	0.0255591054313
Test	1	1.41725239617
NDHU	1	0.0223642172524
Daan	9	0.120766773163
TOEFL_iBT	4	0.0370607028754
NCUT	1	0.0242811501597
OCU	1	0.029392971246
toberich	1	0.0945686900958
Magic_info	2	0.00191693290735
NTUST_Talk	1	0.0351437699681
THU_Talk	1	0.111821086262
PU_Family	1	0.0306709265176
Marketing	4	0.0140575079872
NUU-ARCHI	1	0.0210862619808
learnyf	101	0.230670926518
Broker	1	0.00638977635783
NCHUS	1	0.0607028753994
speech	18	0.0536741214058
NUU_ID	1	0.0210862619808
ServiceInfo	1	0.0159744408946
NYUST	1	0.0230031948882
Lan_Yang	1	0.0210862619808
NHCUE-Talk	1	0.0281150159744
NTCU	1	0.0210862619808
LTU	1	0.0210862619808
unemployed	1	0.0300319488818
GMAT	1	0.00894568690096
NCNU	1	0.0242811501597
HRM	1	0.0134185303514
TOEIC	8	0.0447284345048
NFU	1	0.0210862619808
Hsinchu	5	0.42428115016
Language	1	0.0242811501597
CHU	1	0.0210862619808
scholarship	1	0.0210862619808
NTUST-ARCH	1	0.0210862619808
FCU_Talk	1	0.0249201277955
NUU_Talk	1	0.0210862619808
Taipei	10	0.254952076677
V_ScHooL	1	0.0773162939297
NTCUST	1	0.0210862619808
CTUST	1	0.0230031948882
Teacher	1	0.0926517571885
Taoyuan	1	0.347603833866
part-time	4	0.385942492013
GRE	1	0.00958466453674
Trading	1	0.00830670926518
CFP	5	0.0242811501597
joke	28	1.13865814696
IELTS	2	0.0287539936102
NewActivity	54	0.480511182109
CYUT	1	0.029392971246
drawing	7	0.0670926517572
STUST	1	0.0210862619808
ASIA-uni	1	0.023642172524
