board	degree	nordegree
learnyf	101	82.0690550363
NewActivity	54	36.4738886491
Calendar	26	24.3215780036
speech	18	17.0830806549
joke	28	13.0923214819
Daan	9	8.03021664766
Taipei	10	7.96843177189
TOEIC	8	7.65749235474
drawing	7	6.55988023952
Design	7	6.55203349282
CFP	5	4.88147223955
Marketing	4	3.9445494644
TOEFL_iBT	4	3.85705483672
Hsinchu	5	3.51054284432
part-time	4	2.88612263716
Magic_info	2	1.99617346939
IELTS	2	1.94409937888
Drama-Ticket	3	1.25099920064
Campus-plan	1	0.994914176732
Broker	1	0.993650793651
Trading	1	0.991761723701
GMAT	1	0.991133628879
GRE	1	0.990506329114
HRM	1	0.986759142497
ServiceInfo	1	0.98427672956
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
NDHU	1	0.978125
NYUST	1	0.977514053716
CTUST	1	0.977514053716
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
NCNU	1	0.97629444791
Language	1	0.97629444791
FCU_Talk	1	0.975685785536
YZU_Talk	1	0.97507788162
share	1	0.973864343497
NHCUE-Talk	1	0.97265382225
OCU	1	0.971446306642
CYUT	1	0.971446306642
unemployed	1	0.970843672457
PU_Family	1	0.970241785493
NTUST_Talk	1	0.966049382716
NCHUS	1	0.942771084337
V_ScHooL	1	0.928232502966
Teacher	1	0.915204678363
toberich	1	0.913601868068
THU_Talk	1	0.899425287356
Taoyuan	1	0.742057847321
Test	1	0.413692836373
