board	degree	nordegree
learnyf	101	44223.1717452
Calendar	26	9795.74074074
NewActivity	54	6068.53723404
speech	18	6036.42857143
Magic_info	2	2086.66666667
TOEIC	8	1430.85714286
Marketing	4	1138.18181818
CFP	5	1029.60526316
drawing	7	730.333333333
Design	7	716.682242991
joke	28	688.529741863
Daan	9	670.714285714
TOEFL_iBT	4	431.724137931
Taipei	10	392.230576441
Campus-plan	1	195.625
Broker	1	156.5
IELTS	2	139.111111111
Trading	1	120.384615385
GMAT	1	111.785714286
GRE	1	104.333333333
HRM	1	74.5238095238
ServiceInfo	1	62.6
Hsinchu	5	58.9231927711
scholarship	1	47.4242424242
TIT	1	47.4242424242
STUST	1	47.4242424242
NUU_Talk	1	47.4242424242
NUU_ID	1	47.4242424242
NUU-ARCHI	1	47.4242424242
NTUST-ARCH	1	47.4242424242
NTCUST	1	47.4242424242
NTCU	1	47.4242424242
NFU	1	47.4242424242
Lan_Yang	1	47.4242424242
LTU	1	47.4242424242
KSU	1	47.4242424242
HungKuang	1	47.4242424242
CHU	1	47.4242424242
NDHU	1	44.7142857143
NYUST	1	43.4722222222
CTUST	1	43.4722222222
ASIA-uni	1	42.2972972973
part-time	4	41.4569536424
NCUT	1	41.1842105263
NCNU	1	41.1842105263
Language	1	41.1842105263
FCU_Talk	1	40.1282051282
YZU_Talk	1	39.125
share	1	37.2619047619
NHCUE-Talk	1	35.5681818182
OCU	1	34.0217391304
CYUT	1	34.0217391304
unemployed	1	33.2978723404
PU_Family	1	32.6041666667
NTUST_Talk	1	28.4545454545
NCHUS	1	16.4736842105
V_ScHooL	1	12.9338842975
Teacher	1	10.7931034483
toberich	1	10.5743243243
THU_Talk	1	8.94285714286
Drama-Ticket	3	6.4373857404
Taoyuan	1	2.87683823529
Test	1	0.705590622182
