board	degree	nordegree
Taoyuan	27	20.0355618777
NCU_Talk	5	4.85421836228
BuyTogether	6	3.71881188119
HatePolitics	11	3.48693538586
BikerShop	5	3.07344854674
BeautyBody	3	2.96027742749
CYCU_Talk	3	2.88036809816
Hate	35	2.83940697735
Food	5	2.78866714184
car-pool	3	2.7201622248
BoardGame	3	2.69054441261
cat	3	2.58820286659
Salary	3	2.20941176471
lesbian	2	1.89696969697
FITNESS	2	1.79472477064
dog	2	1.79266895762
TY_Research	2	1.70293797606
Bus	2	1.69189189189
MuscleBeach	2	1.6755888651
Ind-travel	2	1.60842754368
part-time	2	1.44306131858
AllTogether	3	1.4397424103
Hsinchu	2	1.40421713773
MRT	2	1.3867966327
travel	2	1.37703475583
TaichungBun	2	1.21083172147
Gossiping	23	1.14295240212
C_Chat	4	1.04577347143
uniform	1	0.999361430396
homemaker	1	0.9861373661
pet	1	0.983658076681
teeth_salon	1	0.978125
Salesperson	1	0.977514053716
Language	1	0.97629444791
BeautyMarket	2	0.967841682127
love-vegetal	1	0.965453423812
Board-Police	1	0.946763460375
Coffee	1	0.945048309179
joke	2	0.935165820137
SongShan	1	0.918966529654
ToS	1	0.909355026148
Bank_Service	1	0.907246376812
SENIORHIGH	1	0.863686534216
BigSanchung	1	0.851005981512
Taipei	1	0.796843177189
Tech_Job	1	0.747730530339
PlayStation	1	0.719209558824
WomenTalk	3	0.714938328004
PublicIssue	1	0.693398316349
Aviation	1	0.687912087912
equal_change	1	0.669089354425
Railway	1	0.624750499002
Japan_Travel	1	0.599157733538
Kaohsiung	1	0.493224078159
sex	1	0.452835648148
Wanted	4	0.444192152132
movie	1	0.373152122079
forsale	4	0.302313227411
