board	degree	nordegree
Taoyuan	27	2097.21507353
uniform	1	1565.0
NCU_Talk	5	832.446808511
BeautyBody	3	670.714285714
CYCU_Talk	3	216.692307692
Hate	35	108.153277671
car-pool	3	87.4844720497
BoardGame	3	78.25
lesbian	2	73.6470588235
homemaker	1	71.1363636364
pet	1	60.1923076923
BuyTogether	6	58.6875
cat	3	56.5662650602
HatePolitics	11	56.1580664294
teeth_salon	1	44.7142857143
Salesperson	1	43.4722222222
Language	1	41.1842105263
BikerShop	5	39.8827726809
FITNESS	2	34.9720670391
dog	2	34.5856353591
Food	5	31.5269943594
love-vegetal	1	27.9464285714
Gossiping	23	27.662556803
Salary	3	25.1517857143
TY_Research	2	22.9304029304
Bus	2	21.9649122807
MuscleBeach	2	20.6600660066
Board-Police	1	17.7840909091
Coffee	1	17.1978021978
Ind-travel	2	16.4304461942
SongShan	1	11.3405797101
part-time	2	10.3642384106
ToS	1	10.0320512821
Bank_Service	1	9.78125
Hsinchu	2	9.42771084337
MRT	2	9.04624277457
travel	2	8.8418079096
AllTogether	3	8.30483490566
SENIORHIGH	1	6.33603238866
TaichungBun	2	6.13725490196
BigSanchung	1	5.71167883212
C_Chat	4	5.66387695092
Taipei	1	3.92230576441
BeautyMarket	2	3.75074895147
joke	2	3.51290684624
Tech_Job	1	2.96401515152
WomenTalk	3	2.81587365054
PlayStation	1	2.56137479542
PublicIssue	1	2.26156069364
Aviation	1	2.20422535211
equal_change	1	2.02196382429
Wanted	4	1.99872286079
Railway	1	1.66489361702
Japan_Travel	1	1.49474689589
forsale	4	1.30811827395
Kaohsiung	1	0.973258706468
sex	1	0.827604442094
movie	1	0.59528337771
