board	degree	nordegree
Taoyuan	22	18.590712743
NCU_Talk	4	3.92969240427
BoardGame	3	2.85931790499
BikerShop	3	2.74240654206
cat	3	2.71073903002
Food	3	2.36881937437
BeautyBody	2	1.97725837018
CYCU_Talk	2	1.97103274559
car-pool	2	1.89238210399
dog	2	1.86531585221
MRT	2	1.77036199095
Salary	2	1.72451790634
Hsinchu	2	1.66400850611
BuyTogether	2	1.65520888419
WomenTalk	3	1.62569252078
joke	2	1.57286432161
Wanted	3	1.48575949367
TaichungBun	2	1.47711184521
AllTogether	2	1.45041705283
forsale	4	1.44206404054
C_Chat	2	1.2212251268
uniform	1	0.999361430396
homemaker	1	0.991133628879
pet	1	0.9861373661
Board-Police	1	0.984896161108
teeth_salon	1	0.98427672956
Salesperson	1	0.983040201005
Language	1	0.980576441103
Coffee	1	0.97629444791
love-vegetal	1	0.975685785536
lesbian	1	0.964263709181
ToS	1	0.960122699387
Bank_Service	1	0.957186544343
SongShan	1	0.956017104459
FITNESS	1	0.953686776356
TY_Research	1	0.944477972239
PublicIssue	1	0.941070354781
MuscleBeach	1	0.937125748503
SENIORHIGH	1	0.933770883055
BigSanchung	1	0.929887106358
Bus	1	0.92768227623
Taipei	1	0.914135514019
Ind-travel	1	0.904101675332
equal_change	1	0.883681535855
PlayStation	1	0.872838817624
Railway	1	0.870411568409
Aviation	1	0.863686534216
Tech_Job	1	0.860836083608
part-time	1	0.858946212953
travel	1	0.849158979924
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
Gossiping	3	0.72208551215
HatePolitics	1	0.721198156682
movie	1	0.676610462603
Hate	1	0.582217261905
