board	degree	nordegree
Taipei	22	17.5305498982
Food	29	16.1742694227
Refresh	9	7.38594651285
SongShan	5	4.59483264827
Miaoli	5	4.55471478463
Tai-travel	5	4.51268742791
Zhongshan	4	3.72840976772
BeautyMarket	7	3.38744588745
Zhongzheng	3	2.88745387454
travel	4	2.75406951166
ShuangHe	3	2.46198217095
forsale	29	2.19177089873
WuGu-BaLi	2	1.98856416773
Jewelry	2	1.94894146949
soho	2	1.94289261328
Google	2	1.89352692075
HsinYi	2	1.88100961538
drawing	2	1.87425149701
Wen-Shan	2	1.84660766962
hairdo	2	1.83148039789
BigSanchung	2	1.70201196302
BigBanciao	2	1.68189145621
Rent_ya	2	1.65959703075
Lifeismoney	2	1.64390756303
NTU_GoodLife	2	1.52459814905
Drama-Ticket	3	1.25099920064
HelpBuy	4	1.24255657007
BuyTogether	2	1.2396039604
Japan_Travel	2	1.19831546708
give	2	1.13611615245
NTU	2	1.05529332434
Kitty_Sanrio	1	0.996180776575
CAFENCAKE	1	0.983040201005
N_E_Coastal	1	0.981806775408
TamShui	1	0.981191222571
LivingGoods	1	0.979349186483
Coffee	1	0.945048309179
NewYork	1	0.942771084337
BigPeitou	1	0.93824940048
Hualien	1	0.932657926103
Sijhih	1	0.930993456276
HsinTien	1	0.924940898345
Android	1	0.902017291066
Chiayi	1	0.898392652124
Post	1	0.872352285396
cat	1	0.862734288864
creditcard	1	0.777446597119
e-coupon	1	0.669661959777
TaichungBun	1	0.605415860735
CN_Entertain	1	0.498566422428
movie	1	0.373152122079
Wanted	3	0.333144114099
