board	degree	nordegree
Taipei	22	1898.39598997
Food	29	1060.56809025
WuGu-BaLi	2	695.555555556
Refresh	9	370.657894737
SongShan	5	283.514492754
Kitty_Sanrio	1	260.833333333
Miaoli	5	255.718954248
Tai-travel	5	231.50887574
Zhongzheng	3	230.901639344
Zhongshan	4	219.649122807
Jewelry	2	152.682926829
soho	2	136.086956522
Google	2	71.1363636364
forsale	29	68.7579667746
HsinYi	2	63.2323232323
drawing	2	59.619047619
CAFENCAKE	1	57.962962963
N_E_Coastal	1	53.9655172414
TamShui	1	52.1666666667
Wen-Shan	2	48.1538461538
LivingGoods	1	47.4242424242
BeautyMarket	7	45.9466746555
hairdo	2	43.4722222222
ShuangHe	3	41.1842105263
travel	4	35.3672316384
BigSanchung	2	22.8467153285
BigBanciao	2	21.1486486486
Rent_ya	2	19.5015576324
Lifeismoney	2	18.4660766962
Coffee	1	17.1978021978
NewYork	1	16.4736842105
BigPeitou	1	15.1941747573
Hualien	1	13.8495575221
Sijhih	1	13.4913793103
NTU_GoodLife	2	12.8278688525
HsinTien	1	12.3228346457
Android	1	9.20588235294
Chiayi	1	8.8418079096
HelpBuy	4	7.20990498128
Post	1	6.83406113537
BuyTogether	2	6.52083333333
Drama-Ticket	3	6.4373857404
cat	1	6.28514056225
Japan_Travel	2	5.97898758357
give	2	5.26050420168
NTU	2	4.46823697359
creditcard	1	3.49330357143
e-coupon	1	2.02720207254
TaichungBun	1	1.53431372549
Wanted	3	1.1242816092
CN_Entertain	1	0.994282083863
movie	1	0.59528337771
