board	degree	nordegree
Taipei	7	6.39894859813
Food	8	6.31685166498
forsale	9	3.24464409122
BeautyMarket	4	3.22348094748
Zhongshan	3	2.89636027144
SongShan	3	2.86805131338
Refresh	3	2.78966131907
ShuangHe	3	2.70138089758
Zhongzheng	2	1.96731615336
NTU_GoodLife	2	1.88781664656
HelpBuy	2	1.39982110912
Kitty_Sanrio	1	0.997450605481
WuGu-BaLi	1	0.995547073791
N_E_Coastal	1	0.991761723701
CAFENCAKE	1	0.988629185092
TamShui	1	0.9861373661
LivingGoods	1	0.98427672956
Jewelry	1	0.98427672956
NewYork	1	0.982423101067
soho	1	0.980576441103
Coffee	1	0.97629444791
Wen-Shan	1	0.97507788162
Google	1	0.97507788162
Miaoli	1	0.970241785493
drawing	1	0.969040247678
Sijhih	1	0.967243510507
HsinYi	1	0.967243510507
BigPeitou	1	0.961893054702
Hualien	1	0.960712093309
Tai-travel	1	0.959534028204
hairdo	1	0.958946078431
Post	1	0.957186544343
HsinTien	1	0.957186544343
Rent_ya	1	0.95021250759
Android	1	0.936004784689
Chiayi	1	0.93544530783
BigSanchung	1	0.929887106358
creditcard	1	0.909355026148
BigBanciao	1	0.908299477655
Lifeismoney	1	0.906195715113
cat	1	0.903579676674
CN_Entertain	1	0.898908673176
e-coupon	1	0.87675070028
NTU	1	0.85989010989
travel	1	0.849158979924
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
Japan_Travel	1	0.798469387755
give	1	0.785642570281
TaichungBun	1	0.738555922605
movie	1	0.676610462603
Wanted	1	0.495253164557
