board	degree	nordegree
ChangHua	4	3.6715542522
Clothes	3	2.1918767507
Folklore	2	1.95015576324
car-pool	2	1.89238210399
SENIORHIGH	2	1.86754176611
SportsShop	2	1.84226015303
Gamesale	2	1.57921291625
Food	2	1.57921291625
mobilesales	2	1.4470642626
forsale	4	1.44206404054
YLclub	1	0.998723675814
tennis_life	1	0.996180776575
Aerobics	1	0.996180776575
GFRIEND	1	0.994282083863
NailSalon	1	0.985516372796
Taitung	1	0.983040201005
Aquarium	1	0.981191222571
Coffee	1	0.97629444791
Buddhism	1	0.973864343497
AC_Sale	1	0.973864343497
Miaoli	1	0.970241785493
Gossiping	4	0.962780682867
SportLottery	1	0.956601466993
Nantou	1	0.954850518609
watch	1	0.954268292683
cookclub	1	0.95021250759
MakeUp	1	0.943339361061
E-appliance	1	0.942203491872
Chiayi	1	0.93544530783
dog	1	0.932657926103
Lifeismoney	1	0.906195715113
iPhone	1	0.883681535855
Militarylife	1	0.881690140845
PlayStation	1	0.872838817624
Stock	1	0.854257641921
car	1	0.840494092374
BeautyMarket	1	0.805870236869
HardwareSale	1	0.790803436079
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
movie	1	0.676610462603
LoL	1	0.64749689698
C_Chat	1	0.610612563402
Baseball	1	0.56539017341
