board	degree	nordegree
Buddhism	12	11.3268998794
SportLottery	5	4.18673087212
ChangHua	5	3.87952404561
car-pool	4	3.6268829664
Gamesale	6	3.13208805871
Food	4	2.23093371347
GFRIEND	2	1.95380774032
Folklore	2	1.94168734491
Coffee	2	1.89009661836
MakeUp	2	1.84660766962
watch	2	1.84226015303
Chiayi	2	1.79678530425
E-appliance	2	1.79266895762
Clothes	9	1.78313710596
mobilesales	3	1.78246013667
SENIORHIGH	2	1.72737306843
SportsShop	2	1.72546857773
Lifeismoney	2	1.64390756303
PlayStation	2	1.43841911765
Militarylife	2	1.39982110912
HardwareSale	2	1.20989563201
YLclub	1	0.998723675814
Aerobics	1	0.995547073791
tennis_life	1	0.985516372796
NailSalon	1	0.979962429555
Aquarium	1	0.97629444791
Taitung	1	0.97507788162
BeautyMarket	2	0.967841682127
AC_Sale	1	0.940504807692
Nantou	1	0.929334916865
Tainan	2	0.920588235294
cookclub	1	0.914669783752
Miaoli	1	0.910942956927
dog	1	0.896334478809
iPhone	1	0.797249108507
Stock	1	0.645094806265
car	1	0.613004308656
TaichungBun	1	0.605415860735
Gossiping	12	0.596322992411
LoL	2	0.52667003197
AllTogether	1	0.479914136768
movie	1	0.373152122079
Baseball	2	0.345856353591
forsale	4	0.302313227411
C_Chat	1	0.261443367858
