board	degree	nordegree
mobile-game	2	104.333333333
Master_D	1	97.8125
NBAJerseys	1	71.1363636364
forsale	28	64.0977954237
PokeMon	1	57.962962963
CAFENCAKE	1	57.962962963
HelpBuy	11	54.524906421
N_E_Coastal	1	53.9655172414
transgender	1	52.1666666667
yoga	1	48.90625
Finance	1	43.4722222222
Health_Life	1	26.9827586207
BabyMother	3	26.0833333333
SportsShop	2	25.140562249
Nurse	1	24.453125
part-time	3	23.3195364238
travel	3	19.8940677966
lesbian	1	18.4117647059
Gamesale	4	17.4738311235
BabyProducts	4	16.4520367937
ask	3	15.9513023783
graduate	1	14.2272727273
Hualien	1	13.8495575221
Tai-travel	1	9.26035502959
BeautySalon	1	9.20588235294
FITNESS	1	8.74301675978
Gossiping	12	7.53007217322
gay	1	6.36178861789
HardwareSale	2	6.1252446184
memento	1	6.11328125
Japan_Travel	2	5.97898758357
MacShop	2	5.83955223881
BigSanchung	1	5.71167883212
BigBanciao	1	5.28716216216
Perfume_Shop	1	3.98218829517
StupidClown	1	3.85467980296
Tainan	2	3.41144414169
Neihu	1	3.0626223092
Hsinchu	1	2.35692771084
NewActivity	1	2.08111702128
RealMadrid	1	2.07835325365
e-coupon	1	2.02720207254
Chat82gether	1	1.83255269321
car	1	1.58400809717
Food	1	1.26107977438
BeautyMarket	1	0.937687237867
Test	1	0.705590622182
